track_id,track_name,artist_name,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
6EbduYTr62sSzvl36wWiFM,BLOW (with Chris Stapleton & Bruno Mars),Ed Sheeran,0.631,0.796,1.0,-5.35,0.0401,0.000245,0.0115,0.38,0.596,92.469
4TBtGrMgUYH7D5Tf5HLvyz,Let's Do It Again,J Boog,0.631,0.696,0.0,-5.631,0.211,0.578,0.0,0.0784,0.927,173.537
5dW1VZPcFqB4n0P08rGDgm,The Git Up,Blanco Brown,0.847,0.678,9.0,-8.635,0.109,0.0669,0.0,0.274,0.811,97.984
1TU0pwihuwk0RkgwHtuy71,Walwal,VVS Collective,0.677,0.542,5.0,-9.246,0.0421,0.0771,5.38e-06,0.118,0.384,160.031
3yNZ5r3LKfdmjoS3gkhUCT,bad guy (with Justin Bieber),Billie Eilish,0.67,0.453,0.0,-11.265,0.295,0.252,0.33,0.117,0.68,135.055
4vUmTMuQqjdnvlZmAH61Qk,South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,0.857,0.621,9.0,-6.376,0.0825,0.148,0.0,0.0865,0.668,97.989
1DhRbox3xkceP64k3JeYfW,Antisocial (with Travis Scott),Ed Sheeran,0.716,0.823,5.0,-5.313,0.0495,0.132,0.0,0.361,0.91,151.957
1zSKtBze2IReYU44W0lDzd,Can You Feel the Love Tonight,Beyoncé,0.337,0.331,5.0,-10.16,0.0385,0.657,0.0,0.085,0.35,103.203
0AtP8EkGPn6SwxKDaUuXec,Remember The Name (feat. Eminem & 50 Cent),Ed Sheeran,0.852,0.666,11.0,-6.923,0.184,0.135,0.0,0.798,0.726,91.046
1tC5WMSlsGDFfqnrquB1ty,"SPIRIT - From Disney's ""The Lion King""",Beyoncé,0.448,0.435,10.0,-8.102,0.039,0.00988,0.0,0.0964,0.0466,80.849
1AI7UPw3fgwAFkvAlZWhE0,Take Me Back to London (feat. Stormzy),Ed Sheeran,0.885,0.762,8.0,-5.513,0.216,0.219,0.0,0.162,0.605,138.058
5T03itPFOPGGkvVPvPiyla,Put It All on Me (feat. Ella Mai),Ed Sheeran,0.627,0.594,7.0,-8.306,0.0479,0.256,0.0,0.373,0.388,101.007
39fwy7Q1spclVNFeu64lgd,Walang Gana,King Badger,0.875,0.485,8.0,-8.814,0.0743,0.419,0.0,0.105,0.861,126.074
6jmZlyf9DxcIoRrjw02YXm,Old Town Road - Remix,Lil Nas X,0.891,0.503,6.0,-5.777,0.226,0.0576,0.0,0.0763,0.674,136.009
5DuSzOxHDi1qZycpzIWyhO,I Love You 3000,Stephanie Poetri,0.648,0.382,6.0,-7.85,0.0396,0.911,0.0,0.393,0.408,90.099
5d1rmWWF1725tnYjq6rMDB,Way To Break My Heart (feat. Skrillex),Ed Sheeran,0.726,0.731,1.0,-6.298,0.159,0.11,3.45e-06,0.0928,0.437,170.125
6b2RcmUt1g9N9mQ3CbjX2Y,How Do You Sleep?,Sam Smith,0.477,0.682,1.0,-4.931,0.0925,0.153,0.0,0.0763,0.345,110.567
4R9ATNRRl1uth17i5qDCc0,I.F.L.Y.,Bazzi,0.812,0.519,2.0,-4.823,0.0385,0.379,0.0,0.13,0.554,104.954
7oqftogUN82Q7VNy2TmTJW,MOOD 4 EVA (feat. Oumou Sangaré),Beyoncé,0.608,0.709,7.0,-6.175,0.374,0.119,0.0,0.337,0.709,105.742
3DVnV3LELIUSvrzbofWdMM,Andiyan,John Roa,0.497,0.156,5.0,-15.291,0.0395,0.931,5.36e-06,0.123,0.534,97.821
5RgBnDtHKFHgtVdqabjGE3,Harder (with Bebe Rexha),Jax Jones,0.906,0.833,5.0,-3.027,0.0729,0.0899,0.0,0.154,0.752,104.017
51Fjme0JiitpyXKuyQiCDo,Lalala,Y2K,0.843,0.39,2.0,-7.899,0.0846,0.178,0.0,0.137,0.495,129.972
3Y7MHz19qCg1Pkxridtu1k,The Archer,Taylor Swift,0.277,0.573,0.0,-9.374,0.0407,0.12,0.00556,0.0663,0.17,124.341
6woeVu3fVMflqen1t4N6pg,Old Town Road (feat. RM of BTS) - Seoul Town Road Remix,Lil Nas X,0.89,0.513,1.0,-5.996,0.154,0.0706,0.0,0.102,0.61,136.02
6wo37KVqFJhtuxPTpLCcfe,Takeaway (feat. Lennon Stella),The Chainsmokers,0.294,0.505,3.0,-8.106,0.042,0.12,0.0,0.0977,0.357,85.332
4cxMGhkinTocPSVVKWIw0d,Losin Control,Russ,0.759,0.245,6.0,-6.545,0.138,0.515,0.000154,0.102,0.209,96.992
6jZBYN0CFwshqb6i3m4HOL,Rawstarr 'Til I Die,Psychedelic Boyz,0.577,0.854,11.0,-4.13,0.262,0.0728,0.0,0.337,0.624,84.08
5iVMvLDFM5UBqq2h1ouHoe,SUMMER AT 7,Russ,0.571,0.714,11.0,-5.374,0.0521,0.753,0.0,0.0897,0.464,89.067
6VnqGxiMNexOe0kRmIsBw4,Ain't Nobody Takin My Baby,Russ,0.696,0.57,0.0,-9.084,0.557,0.673,3.02e-06,0.098,0.329,76.976
4ZLzoOkj0MPWrTLvooIuaa,Get You The Moon (feat. Snøw),Kina,0.498,0.235,1.0,-16.541,0.188,0.72,0.0,0.144,0.0895,118.917
7zFBtYAVURF3bUVqEQ6UUu,ICY,ITZY,0.801,0.904,2.0,-2.819,0.0834,0.0324,3.1e-05,0.182,0.814,124.979
7HthZga17TghgUiJxa2oiR,Karera,TJ Monterde,0.669,0.745,5.0,-4.303,0.0269,0.0461,0.0,0.251,0.344,99.979
1kBbgxAUc4HQv7cgIayIDH,Ransom,Lil Tecca,0.745,0.642,7.0,-6.257,0.287,0.0204,0.0,0.0658,0.226,179.974
0Ryd8975WihbObpp5cPW1t,boyfriend (with Social House),Ariana Grande,0.4,0.795,10.0,-3.731,0.461,0.119,0.0,0.159,0.702,190.097
322tcqPhma7F6hfCeLisx0,"fuck, i'm lonely",Lauv,0.806,0.558,9.0,-6.46,0.0683,0.482,0.0,0.0618,0.678,95.016
6IdEQ3HUseBeRUYFSzSMdL,Zebbiana,Skusta Clee,0.677,0.433,8.0,-8.518,0.037,0.545,0.0,0.105,0.498,134.006
459mgeXCLhqviFmgP2pYOo,Ikaw At Ako (Movie Version),Moira Dela Torre,0.534,0.486,4.0,-9.876,0.0316,0.666,1.32e-06,0.4,0.369,136.022
1gZFRYcPz3wKevEaNYRwfW,Time - Edit,NF,0.665,0.703,8.0,-3.885,0.07,0.128,0.0,0.115,0.257,97.968
4NmE2ytXI8S2svTRSmEdpO,Small Talk,Katy Perry,0.846,0.631,5.0,-5.547,0.1,0.203,0.0,0.455,0.602,115.999
1rgnBhdG2JDFTbYkYRZAku,Dance Monkey,Tones And I,0.826,0.593,6.0,-6.401,0.0976,0.688,0.000161,0.17,0.541,98.083
6PYnUsNEpYC7A4BS2sjw3L,Right Back (feat. A Boogie Wit Da Hoodie),Khalid,0.786,0.428,5.0,-10.011,0.31,0.0933,1.1e-06,0.156,0.556,97.001
0yYwS7CXKIPC4kWPvZQfsT,No Way!,Bazzi,0.665,0.709,1.0,-4.117,0.0407,0.174,0.0,0.142,0.357,76.058
6Fh0xf6gIgBJ5FyjAZmmI8,LATINA,Al James,0.841,0.704,4.0,-5.062,0.0393,0.164,1.33e-05,0.184,0.523,128.055
6VrLYoQKdhu1Jruei06t65,Somebody To You,The Vamps,0.526,0.818,3.0,-5.952,0.0358,0.0587,0.0,0.333,0.896,171.96
5N1o6d8zGcSZSeMFkOUQOk,Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),Megan Thee Stallion,0.872,0.814,0.0,-4.568,0.155,0.00485,1.96e-06,0.214,0.57,98.985
6osaMSJh9NguagEDQcZaKx,Loco Contigo (feat. J. Balvin & Tyga),DJ Snake,0.694,0.758,11.0,-2.986,0.218,0.278,1.34e-06,0.102,0.371,192.091
2Gt5SmbyQjcjEqMOdEd3QE,Dahilan,Silent Sanctuary,0.63,0.403,11.0,-10.35,0.0273,0.536,2.28e-05,0.178,0.509,80.016
0bzbvANY6oETSJLc0wlVGY,Lover,Taylor Swift,0.359,0.543,7.0,-7.582,0.0915,0.492,1.57e-05,0.118,0.453,68.504
0rIAC4PXANcKmitJfoqmVm,Motivation,Normani,0.599,0.887,4.0,-3.967,0.0984,0.0192,1.21e-06,0.3,0.881,170.918
44ADyYoY5liaRa3EOAl4uf,Slide Away,Miley Cyrus,0.53,0.538,5.0,-6.672,0.0335,0.17,2.83e-06,0.248,0.288,148.051
1SNiXDwSilLujcYdvfqVpT,Call You Mine,The Chainsmokers,0.591,0.702,7.0,-5.59,0.0289,0.225,0.0,0.414,0.501,104.003
5qSoW3ewNlhRN3FNZPmVns,Umpah Umpah,Red Velvet,0.693,0.935,7.0,-3.306,0.0771,0.0258,0.0,0.437,0.844,119.973
07JZJ9YJRaiUAz9Bv8wgwH,Mabagal,Daniel Padilla,0.356,0.339,5.0,-10.893,0.0369,0.508,3.28e-06,0.355,0.287,74.975
77iVPjxBy9Q3GgOxVE1UUA,"Halik Sa Hangin - From ""The Killer Bride""",KZ Tandingan,0.505,0.552,11.0,-11.387,0.0973,0.623,5.24e-05,0.327,0.407,149.467
43rA71bccXFGD4C8GOpIlN,I Forgot That You Existed,Taylor Swift,0.664,0.316,5.0,-10.345,0.519,0.298,2.03e-06,0.0812,0.541,92.875
1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,Taylor Swift,0.552,0.702,9.0,-5.707,0.157,0.117,2.06e-05,0.105,0.564,169.994
3RauEVgRgj1IuWdJ9fDs70,The Man,Taylor Swift,0.777,0.658,0.0,-5.191,0.054,0.0767,0.0,0.0901,0.633,110.048
2YWtcWi3a83pdEg3Gif4Pd,I Think He Knows,Taylor Swift,0.897,0.366,0.0,-8.029,0.0569,0.00889,0.000353,0.0715,0.416,100.003
12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,Taylor Swift,0.824,0.624,0.0,-9.728,0.0827,0.781,0.000189,0.1,0.248,102.012
4y5bvROuBDPr5fuwXbIBZR,Paper Rings,Taylor Swift,0.811,0.719,9.0,-6.553,0.0497,0.0129,1.36e-05,0.0742,0.865,103.979
214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,Taylor Swift,0.662,0.747,11.0,-6.926,0.0736,0.028,0.00615,0.138,0.487,150.088
1LLXZFeAHK9R4xUramtUKw,London Boy,Taylor Swift,0.695,0.71,1.0,-6.639,0.05,0.0246,0.000104,0.133,0.557,157.925
2dgFqt3w9xIQRjhPtwNk3D,Death By A Thousand Cuts,Taylor Swift,0.712,0.732,4.0,-6.754,0.0629,0.454,0.0,0.319,0.313,94.071
4AYtqFyFbX0Xkc2wtcygTr,Soon You’ll Get Better (feat. The Chicks),Taylor Swift,0.433,0.182,0.0,-12.566,0.0641,0.907,0.0,0.123,0.421,207.476
1SymEzIT3H8UZfibCs3TYi,Afterglow,Taylor Swift,0.756,0.449,9.0,-8.746,0.0344,0.13,0.0,0.114,0.399,111.011
5hQSXkFgbxjZo9uCwd11so,False God,Taylor Swift,0.739,0.32,11.0,-10.862,0.239,0.736,0.000147,0.111,0.351,79.97
1fzAuUVbzlhZ1lJAx9PtY6,Daylight,Taylor Swift,0.557,0.496,0.0,-9.602,0.0563,0.808,0.000173,0.0772,0.265,149.983
1SmiQ65iSAbPto6gPFlBYm,It’s Nice To Have A Friend,Taylor Swift,0.737,0.175,10.0,-9.912,0.0401,0.971,0.000337,0.171,0.545,70.008
0airDlKC7gQNcooMHyIydT,Fly You to the Moon,Justin Vasquez,0.419,0.207,1.0,-12.746,0.127,0.94,3.32e-05,0.352,0.532,80.154
19AlSgwI1midC2PU1TDkeF,Pekeng Kaibigan,Geo Ong,0.953,0.58,4.0,-9.069,0.187,0.315,0.0,0.108,0.765,126.057
5uHl2eYaITSX6xEX8bmaXy,Adios,EVERGLOW,0.633,0.706,10.0,-5.137,0.0627,0.000587,0.0795,0.245,0.399,128.187
26wLOs3ZuHJa2Ihhx6QIE6,Teeth,5 Seconds of Summer,0.749,0.461,10.0,-2.961,0.0416,0.0516,6.24e-06,0.0738,0.42,139.02
7Livy729zY16jBsppfYLRW,Nang Iwan,This Band,0.431,0.556,2.0,-7.077,0.0338,0.101,0.0,0.12,0.318,149.775
0TMGV2zMZXOILVtQLtkI3G,What Am I,Why Don't We,0.614,0.647,0.0,-4.681,0.0524,0.0687,0.0,0.104,0.368,163.862
1q3C6brbmRrULTyo2mseKF,FLASH,X1,0.674,0.91,7.0,-2.898,0.0594,0.029,0.0,0.342,0.599,132.04
2xJlJ7vhnt8yBfA4vwcwZW,Pakinabang,Ex Battalion,0.809,0.55,2.0,-10.231,0.144,0.185,0.0,0.0558,0.837,154.987
4VginDwYTP2eaHJzO0QMjG,Circles,Post Malone,0.704,0.758,0.0,-3.537,0.0402,0.233,0.00144,0.0924,0.534,120.003
3707IBa4HnS3zDDoWfeUBl,I Warned Myself,Charlie Puth,0.488,0.311,10.0,-11.467,0.297,0.562,0.000548,0.161,0.579,184.112
7cHycXGo5HnVQ5NkI3dLWK,Baliw,SUD,0.65,0.601,8.0,-9.131,0.0265,0.135,0.000778,0.294,0.63,108.016
6nCAuV8db9kn8S3TOlp5BA,A Perfect Christmas,Jose Mari Chan,0.543,0.339,9.0,-12.237,0.0253,0.397,1.4e-05,0.138,0.339,87.538
3Yh9lZcWyKrK9GjbhuS0hR,Good as Hell,Lizzo,0.682,0.919,0.0,-3.18,0.0875,0.256,0.0,0.442,0.535,95.982
7LzouaWGFCy4tkXDOOnEyM,Liar,Camila Cabello,0.74,0.498,11.0,-6.684,0.0456,0.0169,0.00282,0.319,0.652,98.016
7C39RtGhnEw7cyf0Pyw7PV,Saint-Tropez,Post Malone,0.617,0.684,0.0,-3.618,0.0439,0.0545,0.0,0.104,0.295,132.113
3UYiU57SMiAS5LqolhHJw1,Shameless,Camila Cabello,0.377,0.651,4.0,-5.437,0.0588,0.0197,5.31e-05,0.174,0.0851,129.698
6VqZS3Wmf53pbfDBVEYvnP,Hindi Tayo Pwede,The Juans,0.283,0.281,11.0,-11.414,0.035,0.437,0.00114,0.102,0.127,79.919
6hLkeOMrhZ2CMLBp2of576,Wanted,OneRepublic,0.668,0.534,1.0,-6.586,0.0677,0.164,0.0,0.1,0.711,145.816
5Gm6YoDs8N2WznOpASSB5P,Go Up,SB19,0.704,0.944,0.0,-2.308,0.042,0.423,0.0,0.132,0.913,125.996
2leIuE4fdcJoNMSKu5Yr7a,Staring At The Sun (feat. SZA),Post Malone,0.724,0.772,6.0,-4.389,0.184,0.248,0.0,0.308,0.347,95.074
22AZDYG6qrjMFg0ceeL9X6,Paalam,Moira Dela Torre,0.292,0.308,4.0,-7.562,0.0305,0.671,2.22e-06,0.102,0.198,98.487
3NkJNL3WqO1Lqc3uNDxvCN,Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),Ariana Grande,0.643,0.721,1.0,-5.248,0.0449,0.00268,6.51e-06,0.0898,0.317,102.914
6V9fHiv84WlVTg7CSnIVY2,Graveyard,Halsey,0.667,0.583,11.0,-5.127,0.0747,0.231,4.48e-05,0.181,0.187,92.043
65sEZZaxTjLMD8vNgPoMz5,Imahe,Magnus Haven,0.604,0.446,9.0,-8.01,0.0341,0.63,0.0,0.0859,0.199,143.946
7aiClxsDWFRQ0Kzk5KI5ku,hot girl bummer,blackbear,0.778,0.559,6.0,-7.109,0.0776,0.128,0.0,0.399,0.678,129.989
2b8fOow8UzyDFAE27YhOZM,Memories,Maroon 5,0.764,0.32,11.0,-7.209,0.0546,0.837,0.0,0.0822,0.575,91.019
0y675KDleCZEudjoeL1sQQ,Feelings,Lauv,0.694,0.466,9.0,-6.758,0.0384,0.0934,0.0,0.098,0.246,103.018
14rWuS6yllHOdfZ8sZsZUj,Feel Special,TWICE,0.709,0.959,1.0,-1.339,0.0603,0.0296,0.00188,0.107,0.644,128.983
2Psdx1VyBJOwuuHgekmncc,RAINBOW,TWICE,0.776,0.844,0.0,-3.626,0.167,0.0203,1.25e-06,0.14,0.716,133.987
4W9IB5GJB8w6t9dcvdHb8B,GET LOUD,TWICE,0.727,0.956,11.0,-3.636,0.0725,0.046,0.00128,0.338,0.851,119.999
3wDW4OofLMg3fL2BihWzAp,TRICK IT,TWICE,0.756,0.897,0.0,-3.998,0.078,0.0895,1.68e-05,0.14,0.619,128.038
3hPFPOXY0ll2nZOS4oeaZM,LOVE FOOLISH,TWICE,0.72,0.836,2.0,-2.306,0.1,0.11,2.74e-06,0.0575,0.623,114.961
5RyWp0PkR0Zns1ThRftc6y,21:29,TWICE,0.654,0.725,11.0,-5.016,0.03,0.114,0.0,0.376,0.588,89.986
3D9GjkfqcBGxw1VlCOGG9x,BREAKTHROUGH - Korean Ver.,TWICE,0.866,0.722,6.0,-3.336,0.127,0.0486,0.0,0.0926,0.68,112.006
6wyr4ReB05D9sJB1Rsmcqo,Chicken Noodle Soup (feat. Becky G),j-hope,0.826,0.817,2.0,-4.081,0.0921,0.00502,1.09e-05,0.294,0.168,97.053
3sWLOFGI7dNN6YBM1m1RKB,Miracle Nights,ALLMO$T,0.883,0.569,1.0,-8.727,0.0617,0.543,6.64e-05,0.0777,0.545,101.999
4fwo6czG5nvOQMzhOto1ya,Lonely,Diplo,0.738,0.717,1.0,-5.121,0.0573,0.062,0.0,0.205,0.5,98.047
2wrJq5XKLnmhRXHIAf9xBa,"10,000 Hours (with Justin Bieber)",Dan + Shay,0.654,0.63,10.0,-4.644,0.0259,0.153,0.0,0.111,0.43,89.991
3eekarcy7kvN4yt5ZFzltW,HIGHEST IN THE ROOM,Travis Scott,0.598,0.427,7.0,-8.764,0.0317,0.0546,5.83e-06,0.21,0.0605,76.469
5WrEilrRI5cIW0DxMvQYPZ,Jopping,SuperM,0.74,0.835,10.0,-3.425,0.0839,0.0139,0.0,0.857,0.535,123.024
5aUSEPNd3m5xliFK4pn5mU,Good Thing (with Kehlani),Zedd,0.693,0.564,1.0,-3.857,0.0378,0.399,0.0,0.0409,0.574,185.913
7x9nXsowok1JszkVztI5NI,Writing on the Wall (feat. Post Malone & Cardi B),French Montana,0.773,0.836,9.0,-2.326,0.153,0.283,2.1e-05,0.0828,0.497,112.01
40nPimvmG05WYS7983bawZ,Cry for Me,Camila Cabello,0.721,0.805,9.0,-4.134,0.0927,0.05,0.0,0.153,0.653,118.058
1iQDltZqI7BXnHrFy4Qo1k,Trampoline (with ZAYN),SHAED,0.619,0.459,7.0,-5.782,0.0334,0.56,0.0,0.137,0.498,126.803
7CZyCXKG6d5ALeq41sLzbw,Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone,0.499,0.8,1.0,-2.665,0.0502,0.0906,0.0,0.147,0.272,139.919
7sJwGtoWgkVRwzujlyT3cp,Sims,Lauv,0.529,0.398,2.0,-8.238,0.388,0.643,0.0,0.0637,0.567,99.714
3cphb8kdsjElYR7r5icK3H,Nice To Meet Ya,Niall Horan,0.591,0.841,4.0,-4.351,0.0304,0.0119,0.0,0.395,0.392,109.034
2plLJpUcYPFrl1sW2pMG63,Lights Up,Harry Styles,0.585,0.62,3.0,-8.09,0.0327,0.0426,0.00224,0.15,0.281,101.939
2tR5liucorXRwduxr0qEx6,Binalewala - Original Version,Michael Dutchi Libranda,0.501,0.57,10.0,-6.49,0.0337,0.569,0.0,0.0649,0.311,139.516
46D0hYb1B7qiU33VtXt21W,Easy,Camila Cabello,0.574,0.593,4.0,-5.731,0.0463,0.411,1.55e-06,0.0966,0.355,128.073
0ClPIeT6MSgfSgQ9ZrJbAq,Cheating on You,Charlie Puth,0.749,0.535,4.0,-6.785,0.0336,0.0131,3.65e-05,0.0982,0.601,123.042
2tnVG71enUj33Ic2nFN6kZ,Ride It,Regard,0.88,0.751,7.0,-4.258,0.0874,0.177,6.43e-05,0.106,0.884,117.948
314ZkcV7oLWG8yWE7LABvH,Make It Right (feat. Lauv),BTS,0.584,0.685,7.0,-7.811,0.425,0.0304,0.0,0.189,0.345,97.551
5nCthAh3jt4xKuLJAifAaR,Harleys In Hawaii,Katy Perry,0.722,0.757,10.0,-6.207,0.132,0.185,6.32e-06,0.126,0.721,140.094
0BaMZMMEG7GWrUYsoGw8Yg,Neneng B,Nik Makino,0.848,0.447,5.0,-10.56,0.078,0.24,0.0,0.0858,0.353,117.959
1qbXrxctv75pm1lWCn6Zw3,Walking (feat. Swae Lee & Major Lazer),88rising,0.701,0.663,6.0,-7.227,0.202,0.0123,1.04e-05,0.131,0.334,100.001
55wiiyCgZIFAbQxDUctLjd,Binalewala - Acoustic Version,Michael Dutchi Libranda,0.46,0.282,10.0,-8.714,0.0411,0.868,0.0,0.0776,0.345,137.086
2MsNSKQNQNRklkKFxxvIav,9 and Three Quarters (Run Away),TOMORROW X TOGETHER,0.639,0.756,1.0,-4.42,0.0608,0.0055,0.0,0.13,0.532,128.937
1HfMVBKM75vxSfsQ5VefZ5,Lose You To Love Me,Selena Gomez,0.505,0.34,4.0,-9.005,0.0438,0.576,0.0,0.21,0.0916,101.993
4yI3HpbSFSgFZtJP2kDe5m,Look At Her Now,Selena Gomez,0.563,0.564,10.0,-7.906,0.271,0.114,0.0254,0.304,0.55,154.355
6YQlCOZnlFmqeciAh58fDE,Orphans,Coldplay,0.503,0.808,11.0,-5.051,0.0451,0.0258,0.00149,0.557,0.282,107.973
07Oz5StQ7GRoygNLaXs2pd,Good as Hell (feat. Ariana Grande) - Remix,Lizzo,0.668,0.892,5.0,-3.001,0.0645,0.298,0.0,0.735,0.478,95.927
0Z26mbSHJ1dkUu7g9DDgif,Trigger,Major Lazer,0.57,0.585,8.0,-7.041,0.251,0.128,0.000105,0.111,0.378,97.285
2QpGZOhTCHHiKmpSO9FW4h,Follow God,Kanye West,0.529,0.9,1.0,-3.503,0.418,0.000248,1.21e-05,0.0426,0.434,180.291
24bnCCysWnbNRNUT4LpHcP,Everything We Need,Kanye West,0.894,0.416,9.0,-6.823,0.0538,0.312,0.0,0.146,0.463,116.96
39JRmdKFka1Oe09FoOCPI4,Selah,Kanye West,0.482,0.618,9.0,-5.673,0.197,0.647,0.000859,0.32,0.146,90.076
3JWiDGQX2eTlFvKj3Yssj3,Closed On Sunday,Kanye West,0.799,0.291,11.0,-7.353,0.0318,0.873,0.000641,0.139,0.406,97.984
1WnqWQcWcuQbVzgE7ecfCY,Every Hour,Kanye West,0.588,0.793,7.0,-6.23,0.0794,0.466,0.000647,0.913,0.694,76.997
2SasoXZyv82yYgHiVOvxQn,On God,Kanye West,0.41,0.886,9.0,-4.413,0.155,0.0671,0.0,0.461,0.393,72.577
6xRWoYwfwIKnT8bQGzKbxR,God Is,Kanye West,0.656,0.637,1.0,-3.867,0.0256,0.34,0.0,0.187,0.267,105.037
454Epa1vrCGFddHXKyC1kb,Water,Kanye West,0.505,0.281,2.0,-12.404,0.1,0.57,0.000254,0.163,0.283,82.338
0oPOuDmmkVp3h6puekhs6P,Use This Gospel,Kanye West,0.611,0.459,0.0,-3.926,0.0422,0.614,0.0,0.126,0.177,148.28
4Of7rzpRpV1mWRbhp5rAqG,Bruises,Lewis Capaldi,0.736,0.308,4.0,-7.83,0.0677,0.946,0.0,0.186,0.361,111.202
1Av69kr9JitqPWo7WJLS5q,Can We Kiss Forever?,Kina,0.493,0.13,4.0,-18.725,0.0369,0.898,0.0223,0.0941,0.119,109.852
0luyrm1L6gjtoLekHOf67t,Masyado Pang Maaga,Ben&Ben,0.526,0.571,7.0,-7.091,0.0295,0.458,0.0,0.11,0.31,140.051
6WrI0LAC5M1Rw2MnX2ZvEg,Don't Start Now,Dua Lipa,0.794,0.793,11.0,-4.521,0.0842,0.0125,0.0,0.0952,0.677,123.941
7vJS1DPc3FzBtqBs8n3mW5,Bad To You (with Normani & Nicki Minaj),Ariana Grande,0.727,0.583,7.0,-7.385,0.0718,0.065,0.0,0.106,0.629,147.983
5LZqOdfYUXunyhHmPqGI6j,Lexi,Nik Makino,0.704,0.481,5.0,-11.796,0.372,0.00265,0.0,0.11,0.178,74.991
1ZPWWSwCkxKfqdp4H0RFCo,ROXANNE,Arizona Zervas,0.621,0.601,6.0,-5.616,0.148,0.0522,0.0,0.46,0.457,116.735
5wQnmLuC1W7ATsArWACrgW,Welcome to the Black Parade,My Chemical Romance,0.217,0.905,2.0,-4.103,0.0752,0.000289,0.00011,0.222,0.236,96.95
4T7CM071eEoHudiDShZlCJ,Tala,Sarah Geronimo,0.598,0.795,8.0,-1.602,0.0497,0.623,0.000193,0.0971,0.499,97.999
7pWK1kMgHy5lNNiIfuRbkP,Used To Love (with Dean Lewis),Martin Garrix,0.651,0.693,4.0,-4.722,0.0375,0.458,0.0,0.335,0.392,118.97
0AiUFrU3Bj0ZzYFSWoAM0O,Esmi,Because,0.783,0.37,2.0,-13.875,0.117,0.135,0.0,0.0742,0.403,75.965
6ZzYETKetIfNUsZUb23jgG,Day 1 ◑,HONNE,0.503,0.581,6.0,-7.007,0.0881,0.21,0.000708,0.257,0.633,94.555
3i9UVldZOE0aD0JnyfAZZ0,Lover (Remix) [feat. Shawn Mendes],Taylor Swift,0.448,0.603,7.0,-7.176,0.064,0.433,0.0,0.0862,0.422,205.272
20JtELGPfOAMq7FpUt8eSM,Yellow Hearts,Ant Saunders,0.866,0.399,7.0,-10.938,0.0745,0.117,0.0,0.0689,0.713,129.047
2kJwzbxV2ppxnQoYw4GLBZ,If the World Was Ending (feat. Julia Michaels),JP Saxe,0.464,0.473,1.0,-10.086,0.129,0.866,0.0,0.109,0.604,75.801
3GRSqlALWISqLeNncZMbpX,Mean It,Lauv,0.746,0.45,7.0,-8.543,0.0872,0.0407,0.0,0.172,0.336,95.998
4wopYJ5wpYOM6ogm2Jugnw,"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”",Lauv,0.806,0.558,9.0,-6.46,0.0683,0.482,0.0,0.0618,0.678,95.016
3ZCTVFBt2Brf31RLEnCkWJ,everything i wanted,Billie Eilish,0.704,0.225,6.0,-14.454,0.0994,0.902,0.657,0.106,0.243,120.006
1jg9clsGCDqOumfS0X5xm9,Living Proof,Camila Cabello,0.735,0.514,7.0,-5.464,0.082,0.109,0.0,0.359,0.517,77.566
1mpD5Q8IM32I4bF6eCpU74,Up All Night,Khalid,0.665,0.712,1.0,-7.536,0.0527,0.00103,0.00333,0.102,0.669,93.992
1e9oZCCiX42nJl0AcqriVo,Watermelon Sugar,Harry Styles,0.548,0.816,0.0,-4.209,0.0465,0.122,0.0,0.335,0.557,95.39
7jzldCBnJjpJM3epzJ85KE,Tongue Tied (with YUNGBLUD & blackbear),Marshmello,0.628,0.821,1.0,-2.721,0.0525,0.0208,0.0,0.426,0.465,93.001
4Dr2hJ3EnVh2Aaot6fRwDO,Blueming,IU,0.819,0.674,0.0,-3.145,0.0587,0.0849,0.0,0.0667,0.682,106.032
5C0ivQMxes2lWuOANhvVAm,GIANTS,True Damage,0.642,0.683,1.0,-5.386,0.262,0.0834,0.0,0.155,0.584,154.881
3Z0oQ8r78OUaHvGPiDBR3W,Into the Unknown,Idina Menzel,0.323,0.405,10.0,-8.533,0.0413,0.849,0.000544,0.138,0.274,145.104
2gMXnyrvIjhVBUZwvLZDMP,Before You Go,Lewis Capaldi,0.459,0.575,3.0,-4.858,0.0573,0.604,0.0,0.0885,0.183,111.881
7n7mTiptQT1iNa7rMhcZS8,"A Perfect Christmas - Recorded at OnQ Studios, Manila",Tatak Pinoy All-Stars,0.358,0.571,4.0,-7.337,0.0288,0.663,0.0,0.0935,0.456,183.798
7IQTt9WiyBf92QfzwTUdqZ,Kahit Sa Panaginip,December Avenue,0.469,0.769,8.0,-4.832,0.033,0.0362,3.03e-05,0.088,0.474,75.996
