,track_id,track_name,artist_name,acousticness,valence,danceability,kmeans
1726,5ug4vqGZ3eisGhY1IsziNX,Best Part of Me (feat. YEBBA),Ed Sheeran,0.762,0.237,0.565,4
1727,6vBdBCoOhKHiYDDOcorfNo,Goodbyes (Feat. Young Thug),Post Malone,0.447,0.175,0.58,4
1728,2gTdDMpNxIRFSiu7HutMCg,I Think I'm OKAY (with YUNGBLUD & Travis Barker),Machine Gun Kelly,0.0257,0.277,0.628,4
1729,6EbduYTr62sSzvl36wWiFM,BLOW (with Chris Stapleton & Bruno Mars),Ed Sheeran,0.000245,0.596,0.631,0
1730,4TBtGrMgUYH7D5Tf5HLvyz,Let's Do It Again,J Boog,0.578,0.927,0.631,3
1731,5dW1VZPcFqB4n0P08rGDgm,The Git Up,Blanco Brown,0.0669,0.811,0.847,3
1732,1TU0pwihuwk0RkgwHtuy71,Walwal,VVS Collective,0.0771,0.384,0.677,1
1733,3yNZ5r3LKfdmjoS3gkhUCT,bad guy (with Justin Bieber),Billie Eilish,0.252,0.68,0.67,3
1734,4vUmTMuQqjdnvlZmAH61Qk,South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,0.148,0.668,0.857,3
1735,1DhRbox3xkceP64k3JeYfW,Antisocial (with Travis Scott),Ed Sheeran,0.132,0.91,0.716,3
1736,1zSKtBze2IReYU44W0lDzd,Can You Feel the Love Tonight,Beyoncé,0.657,0.35,0.337,2
1737,0AtP8EkGPn6SwxKDaUuXec,Remember The Name (feat. Eminem & 50 Cent),Ed Sheeran,0.135,0.726,0.852,3
1738,1tC5WMSlsGDFfqnrquB1ty,"SPIRIT - From Disney's ""The Lion King""",Beyoncé,0.00988,0.0466,0.448,2
1739,1AI7UPw3fgwAFkvAlZWhE0,Take Me Back to London (feat. Stormzy),Ed Sheeran,0.219,0.605,0.885,1
1740,5T03itPFOPGGkvVPvPiyla,Put It All on Me (feat. Ella Mai),Ed Sheeran,0.256,0.388,0.627,4
1741,39fwy7Q1spclVNFeu64lgd,Walang Gana,King Badger,0.419,0.861,0.875,3
1742,6jmZlyf9DxcIoRrjw02YXm,Old Town Road - Remix,Lil Nas X,0.0576,0.674,0.891,3
1743,5DuSzOxHDi1qZycpzIWyhO,I Love You 3000,Stephanie Poetri,0.911,0.408,0.648,1
1744,5d1rmWWF1725tnYjq6rMDB,Way To Break My Heart (feat. Skrillex),Ed Sheeran,0.11,0.437,0.726,1
1745,6b2RcmUt1g9N9mQ3CbjX2Y,How Do You Sleep?,Sam Smith,0.153,0.345,0.477,2
1746,4R9ATNRRl1uth17i5qDCc0,I.F.L.Y.,Bazzi,0.379,0.554,0.812,1
1747,7oqftogUN82Q7VNy2TmTJW,MOOD 4 EVA (feat. Oumou Sangaré),Beyoncé,0.119,0.709,0.608,3
1748,3DVnV3LELIUSvrzbofWdMM,Andiyan,John Roa,0.931,0.534,0.497,0
1749,5RgBnDtHKFHgtVdqabjGE3,Harder (with Bebe Rexha),Jax Jones,0.0899,0.752,0.906,3
1750,51Fjme0JiitpyXKuyQiCDo,Lalala,Y2K,0.178,0.495,0.843,1
1751,3Y7MHz19qCg1Pkxridtu1k,The Archer,Taylor Swift,0.12,0.17,0.277,2
1752,6woeVu3fVMflqen1t4N6pg,Old Town Road (feat. RM of BTS) - Seoul Town Road Remix,Lil Nas X,0.0706,0.61,0.89,1
1753,6wo37KVqFJhtuxPTpLCcfe,Takeaway (feat. Lennon Stella),The Chainsmokers,0.12,0.357,0.294,2
1754,4cxMGhkinTocPSVVKWIw0d,Losin Control,Russ,0.515,0.209,0.759,4
1755,6jZBYN0CFwshqb6i3m4HOL,Rawstarr 'Til I Die,Psychedelic Boyz,0.0728,0.624,0.577,0
1756,5iVMvLDFM5UBqq2h1ouHoe,SUMMER AT 7,Russ,0.753,0.464,0.571,0
1757,6VnqGxiMNexOe0kRmIsBw4,Ain't Nobody Takin My Baby,Russ,0.673,0.329,0.696,4
1758,4ZLzoOkj0MPWrTLvooIuaa,Get You The Moon (feat. Snøw),Kina,0.72,0.0895,0.498,2
1759,7zFBtYAVURF3bUVqEQ6UUu,ICY,ITZY,0.0324,0.814,0.801,3
1760,7HthZga17TghgUiJxa2oiR,Karera,TJ Monterde,0.0461,0.344,0.669,4
1761,1kBbgxAUc4HQv7cgIayIDH,Ransom,Lil Tecca,0.0204,0.226,0.745,4
1762,0Ryd8975WihbObpp5cPW1t,boyfriend (with Social House),Ariana Grande,0.119,0.702,0.4,0
1763,322tcqPhma7F6hfCeLisx0,"fuck, i'm lonely",Lauv,0.482,0.678,0.806,3
1764,6IdEQ3HUseBeRUYFSzSMdL,Zebbiana,Skusta Clee,0.545,0.498,0.677,1
1765,459mgeXCLhqviFmgP2pYOo,Ikaw At Ako (Movie Version),Moira Dela Torre,0.666,0.369,0.534,0
1766,1gZFRYcPz3wKevEaNYRwfW,Time - Edit,NF,0.128,0.257,0.665,4
1767,4NmE2ytXI8S2svTRSmEdpO,Small Talk,Katy Perry,0.203,0.602,0.846,1
1768,1rgnBhdG2JDFTbYkYRZAku,Dance Monkey,Tones And I,0.688,0.541,0.826,1
1769,6PYnUsNEpYC7A4BS2sjw3L,Right Back (feat. A Boogie Wit Da Hoodie),Khalid,0.0933,0.556,0.786,1
1770,0yYwS7CXKIPC4kWPvZQfsT,No Way!,Bazzi,0.174,0.357,0.665,4
1771,6Fh0xf6gIgBJ5FyjAZmmI8,LATINA,Al James,0.164,0.523,0.841,1
1772,6VrLYoQKdhu1Jruei06t65,Somebody To You,The Vamps,0.0587,0.896,0.526,3
1773,5N1o6d8zGcSZSeMFkOUQOk,Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),Megan Thee Stallion,0.00485,0.57,0.872,1
1774,6osaMSJh9NguagEDQcZaKx,Loco Contigo (feat. J. Balvin & Tyga),DJ Snake,0.278,0.371,0.694,1
1775,2Gt5SmbyQjcjEqMOdEd3QE,Dahilan,Silent Sanctuary,0.536,0.509,0.63,0
1776,0bzbvANY6oETSJLc0wlVGY,Lover,Taylor Swift,0.492,0.453,0.359,2
1777,0rIAC4PXANcKmitJfoqmVm,Motivation,Normani,0.0192,0.881,0.599,3
1778,44ADyYoY5liaRa3EOAl4uf,Slide Away,Miley Cyrus,0.17,0.288,0.53,4
1779,1SNiXDwSilLujcYdvfqVpT,Call You Mine,The Chainsmokers,0.225,0.501,0.591,0
1780,5qSoW3ewNlhRN3FNZPmVns,Umpah Umpah,Red Velvet,0.0258,0.844,0.693,3
1781,07JZJ9YJRaiUAz9Bv8wgwH,Mabagal,Daniel Padilla,0.508,0.287,0.356,2
1782,77iVPjxBy9Q3GgOxVE1UUA,"Halik Sa Hangin - From ""The Killer Bride""",KZ Tandingan,0.623,0.407,0.505,0
1783,43rA71bccXFGD4C8GOpIlN,I Forgot That You Existed,Taylor Swift,0.298,0.541,0.664,1
1784,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,Taylor Swift,0.117,0.564,0.552,0
1785,3RauEVgRgj1IuWdJ9fDs70,The Man,Taylor Swift,0.0767,0.633,0.777,3
1786,2YWtcWi3a83pdEg3Gif4Pd,I Think He Knows,Taylor Swift,0.00889,0.416,0.897,1
1787,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,Taylor Swift,0.781,0.248,0.824,4
1788,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,Taylor Swift,0.0129,0.865,0.811,3
1789,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,Taylor Swift,0.028,0.487,0.662,1
1790,1LLXZFeAHK9R4xUramtUKw,London Boy,Taylor Swift,0.0246,0.557,0.695,1
1791,2dgFqt3w9xIQRjhPtwNk3D,Death By A Thousand Cuts,Taylor Swift,0.454,0.313,0.712,4
1792,4AYtqFyFbX0Xkc2wtcygTr,Soon You’ll Get Better (feat. The Chicks),Taylor Swift,0.907,0.421,0.433,0
1793,1SymEzIT3H8UZfibCs3TYi,Afterglow,Taylor Swift,0.13,0.399,0.756,1
1794,5hQSXkFgbxjZo9uCwd11so,False God,Taylor Swift,0.736,0.351,0.739,1
1795,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,Taylor Swift,0.808,0.265,0.557,4
1796,1SmiQ65iSAbPto6gPFlBYm,It’s Nice To Have A Friend,Taylor Swift,0.971,0.545,0.737,1
1797,0airDlKC7gQNcooMHyIydT,Fly You to the Moon,Justin Vasquez,0.94,0.532,0.419,0
1798,19AlSgwI1midC2PU1TDkeF,Pekeng Kaibigan,Geo Ong,0.315,0.765,0.953,3
1799,5uHl2eYaITSX6xEX8bmaXy,Adios,EVERGLOW,0.000587,0.399,0.633,0
1800,26wLOs3ZuHJa2Ihhx6QIE6,Teeth,5 Seconds of Summer,0.0516,0.42,0.749,1
1801,7Livy729zY16jBsppfYLRW,Nang Iwan,This Band,0.101,0.318,0.431,2
1802,0TMGV2zMZXOILVtQLtkI3G,What Am I,Why Don't We,0.0687,0.368,0.614,4
1803,1q3C6brbmRrULTyo2mseKF,FLASH,X1,0.029,0.599,0.674,1
1804,2xJlJ7vhnt8yBfA4vwcwZW,Pakinabang,Ex Battalion,0.185,0.837,0.809,3
1805,4VginDwYTP2eaHJzO0QMjG,Circles,Post Malone,0.233,0.534,0.704,1
1806,3707IBa4HnS3zDDoWfeUBl,I Warned Myself,Charlie Puth,0.562,0.579,0.488,0
1807,7cHycXGo5HnVQ5NkI3dLWK,Baliw,SUD,0.135,0.63,0.65,0
1808,6nCAuV8db9kn8S3TOlp5BA,A Perfect Christmas,Jose Mari Chan,0.397,0.339,0.543,4
1809,3Yh9lZcWyKrK9GjbhuS0hR,Good as Hell,Lizzo,0.256,0.535,0.682,1
1810,7LzouaWGFCy4tkXDOOnEyM,Liar,Camila Cabello,0.0169,0.652,0.74,3
1811,7C39RtGhnEw7cyf0Pyw7PV,Saint-Tropez,Post Malone,0.0545,0.295,0.617,4
1812,3UYiU57SMiAS5LqolhHJw1,Shameless,Camila Cabello,0.0197,0.0851,0.377,2
1813,6VqZS3Wmf53pbfDBVEYvnP,Hindi Tayo Pwede,The Juans,0.437,0.127,0.283,2
1814,6hLkeOMrhZ2CMLBp2of576,Wanted,OneRepublic,0.164,0.711,0.668,3
1815,5Gm6YoDs8N2WznOpASSB5P,Go Up,SB19,0.423,0.913,0.704,3
1816,2leIuE4fdcJoNMSKu5Yr7a,Staring At The Sun (feat. SZA),Post Malone,0.248,0.347,0.724,4
1817,22AZDYG6qrjMFg0ceeL9X6,Paalam,Moira Dela Torre,0.671,0.198,0.292,2
1818,3NkJNL3WqO1Lqc3uNDxvCN,Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),Ariana Grande,0.00268,0.317,0.643,4
1819,6V9fHiv84WlVTg7CSnIVY2,Graveyard,Halsey,0.231,0.187,0.667,4
1820,65sEZZaxTjLMD8vNgPoMz5,Imahe,Magnus Haven,0.63,0.199,0.604,4
1821,7aiClxsDWFRQ0Kzk5KI5ku,hot girl bummer,blackbear,0.128,0.678,0.778,3
1822,2b8fOow8UzyDFAE27YhOZM,Memories,Maroon 5,0.837,0.575,0.764,1
1823,0y675KDleCZEudjoeL1sQQ,Feelings,Lauv,0.0934,0.246,0.694,4
1824,14rWuS6yllHOdfZ8sZsZUj,Feel Special,TWICE,0.0296,0.644,0.709,3
1825,2Psdx1VyBJOwuuHgekmncc,RAINBOW,TWICE,0.0203,0.716,0.776,3
1826,4W9IB5GJB8w6t9dcvdHb8B,GET LOUD,TWICE,0.046,0.851,0.727,3
1827,3wDW4OofLMg3fL2BihWzAp,TRICK IT,TWICE,0.0895,0.619,0.756,1
1828,3hPFPOXY0ll2nZOS4oeaZM,LOVE FOOLISH,TWICE,0.11,0.623,0.72,3
1829,5RyWp0PkR0Zns1ThRftc6y,21:29,TWICE,0.114,0.588,0.654,0
1830,3D9GjkfqcBGxw1VlCOGG9x,BREAKTHROUGH - Korean Ver.,TWICE,0.0486,0.68,0.866,3
1831,6wyr4ReB05D9sJB1Rsmcqo,Chicken Noodle Soup (feat. Becky G),j-hope,0.00502,0.168,0.826,4
1832,3sWLOFGI7dNN6YBM1m1RKB,Miracle Nights,ALLMO$T,0.543,0.545,0.883,1
1833,4fwo6czG5nvOQMzhOto1ya,Lonely,Diplo,0.062,0.5,0.738,1
1834,2wrJq5XKLnmhRXHIAf9xBa,"10,000 Hours (with Justin Bieber)",Dan + Shay,0.153,0.43,0.654,1
1835,3eekarcy7kvN4yt5ZFzltW,HIGHEST IN THE ROOM,Travis Scott,0.0546,0.0605,0.598,4
1836,5WrEilrRI5cIW0DxMvQYPZ,Jopping,SuperM,0.0139,0.535,0.74,1
1837,5aUSEPNd3m5xliFK4pn5mU,Good Thing (with Kehlani),Zedd,0.399,0.574,0.693,1
1838,7x9nXsowok1JszkVztI5NI,Writing on the Wall (feat. Post Malone & Cardi B),French Montana,0.283,0.497,0.773,1
1839,40nPimvmG05WYS7983bawZ,Cry for Me,Camila Cabello,0.05,0.653,0.721,3
1840,1iQDltZqI7BXnHrFy4Qo1k,Trampoline (with ZAYN),SHAED,0.56,0.498,0.619,0
1841,7CZyCXKG6d5ALeq41sLzbw,Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone,0.0906,0.272,0.499,2
1842,7sJwGtoWgkVRwzujlyT3cp,Sims,Lauv,0.643,0.567,0.529,0
1843,3cphb8kdsjElYR7r5icK3H,Nice To Meet Ya,Niall Horan,0.0119,0.392,0.591,0
1844,2plLJpUcYPFrl1sW2pMG63,Lights Up,Harry Styles,0.0426,0.281,0.585,4
1845,2tR5liucorXRwduxr0qEx6,Binalewala - Original Version,Michael Dutchi Libranda,0.569,0.311,0.501,2
1846,46D0hYb1B7qiU33VtXt21W,Easy,Camila Cabello,0.411,0.355,0.574,4
1847,0ClPIeT6MSgfSgQ9ZrJbAq,Cheating on You,Charlie Puth,0.0131,0.601,0.749,1
1848,2tnVG71enUj33Ic2nFN6kZ,Ride It,Regard,0.177,0.884,0.88,3
1849,314ZkcV7oLWG8yWE7LABvH,Make It Right (feat. Lauv),BTS,0.0304,0.345,0.584,4
1850,5nCthAh3jt4xKuLJAifAaR,Harleys In Hawaii,Katy Perry,0.185,0.721,0.722,3
1851,0BaMZMMEG7GWrUYsoGw8Yg,Neneng B,Nik Makino,0.24,0.353,0.848,1
1852,1qbXrxctv75pm1lWCn6Zw3,Walking (feat. Swae Lee & Major Lazer),88rising,0.0123,0.334,0.701,4
1853,55wiiyCgZIFAbQxDUctLjd,Binalewala - Acoustic Version,Michael Dutchi Libranda,0.868,0.345,0.46,2
1854,2MsNSKQNQNRklkKFxxvIav,9 and Three Quarters (Run Away),TOMORROW X TOGETHER,0.0055,0.532,0.639,0
1855,1HfMVBKM75vxSfsQ5VefZ5,Lose You To Love Me,Selena Gomez,0.576,0.0916,0.505,2
1856,4yI3HpbSFSgFZtJP2kDe5m,Look At Her Now,Selena Gomez,0.114,0.55,0.563,0
1857,6YQlCOZnlFmqeciAh58fDE,Orphans,Coldplay,0.0258,0.282,0.503,2
1858,07Oz5StQ7GRoygNLaXs2pd,Good as Hell (feat. Ariana Grande) - Remix,Lizzo,0.298,0.478,0.668,1
1859,0Z26mbSHJ1dkUu7g9DDgif,Trigger,Major Lazer,0.128,0.378,0.57,0
1860,2QpGZOhTCHHiKmpSO9FW4h,Follow God,Kanye West,0.000248,0.434,0.529,0
1861,24bnCCysWnbNRNUT4LpHcP,Everything We Need,Kanye West,0.312,0.463,0.894,1
1862,39JRmdKFka1Oe09FoOCPI4,Selah,Kanye West,0.647,0.146,0.482,2
1863,3JWiDGQX2eTlFvKj3Yssj3,Closed On Sunday,Kanye West,0.873,0.406,0.799,1
1864,1WnqWQcWcuQbVzgE7ecfCY,Every Hour,Kanye West,0.466,0.694,0.588,0
1865,2SasoXZyv82yYgHiVOvxQn,On God,Kanye West,0.0671,0.393,0.41,2
1866,6xRWoYwfwIKnT8bQGzKbxR,God Is,Kanye West,0.34,0.267,0.656,4
1867,454Epa1vrCGFddHXKyC1kb,Water,Kanye West,0.57,0.283,0.505,2
1868,0oPOuDmmkVp3h6puekhs6P,Use This Gospel,Kanye West,0.614,0.177,0.611,4
1869,4Of7rzpRpV1mWRbhp5rAqG,Bruises,Lewis Capaldi,0.946,0.361,0.736,1
1870,1Av69kr9JitqPWo7WJLS5q,Can We Kiss Forever?,Kina,0.898,0.119,0.493,2
1871,0luyrm1L6gjtoLekHOf67t,Masyado Pang Maaga,Ben&Ben,0.458,0.31,0.526,4
1872,6WrI0LAC5M1Rw2MnX2ZvEg,Don't Start Now,Dua Lipa,0.0125,0.677,0.794,3
1873,7vJS1DPc3FzBtqBs8n3mW5,Bad To You (with Normani & Nicki Minaj),Ariana Grande,0.065,0.629,0.727,3
1874,5LZqOdfYUXunyhHmPqGI6j,Lexi,Nik Makino,0.00265,0.178,0.704,4
1875,1ZPWWSwCkxKfqdp4H0RFCo,ROXANNE,Arizona Zervas,0.0522,0.457,0.621,0
1876,5wQnmLuC1W7ATsArWACrgW,Welcome to the Black Parade,My Chemical Romance,0.000289,0.236,0.217,2
1877,4T7CM071eEoHudiDShZlCJ,Tala,Sarah Geronimo,0.623,0.499,0.598,0
1878,7pWK1kMgHy5lNNiIfuRbkP,Used To Love (with Dean Lewis),Martin Garrix,0.458,0.392,0.651,4
1879,0AiUFrU3Bj0ZzYFSWoAM0O,Esmi,Because,0.135,0.403,0.783,1
1880,6ZzYETKetIfNUsZUb23jgG,Day 1 ◑,HONNE,0.21,0.633,0.503,0
1881,3i9UVldZOE0aD0JnyfAZZ0,Lover (Remix) [feat. Shawn Mendes],Taylor Swift,0.433,0.422,0.448,0
1882,20JtELGPfOAMq7FpUt8eSM,Yellow Hearts,Ant Saunders,0.117,0.713,0.866,3
1883,2kJwzbxV2ppxnQoYw4GLBZ,If the World Was Ending (feat. Julia Michaels),JP Saxe,0.866,0.604,0.464,0
1884,3GRSqlALWISqLeNncZMbpX,Mean It,Lauv,0.0407,0.336,0.746,1
1885,4wopYJ5wpYOM6ogm2Jugnw,"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”",Lauv,0.482,0.678,0.806,3
1886,3ZCTVFBt2Brf31RLEnCkWJ,everything i wanted,Billie Eilish,0.902,0.243,0.704,4
1887,1jg9clsGCDqOumfS0X5xm9,Living Proof,Camila Cabello,0.109,0.517,0.735,1
1888,1mpD5Q8IM32I4bF6eCpU74,Up All Night,Khalid,0.00103,0.669,0.665,3
1889,1e9oZCCiX42nJl0AcqriVo,Watermelon Sugar,Harry Styles,0.122,0.557,0.548,0
1890,7jzldCBnJjpJM3epzJ85KE,Tongue Tied (with YUNGBLUD & blackbear),Marshmello,0.0208,0.465,0.628,0
1891,4Dr2hJ3EnVh2Aaot6fRwDO,Blueming,IU,0.0849,0.682,0.819,3
1892,5C0ivQMxes2lWuOANhvVAm,GIANTS,True Damage,0.0834,0.584,0.642,0
1893,3Z0oQ8r78OUaHvGPiDBR3W,Into the Unknown,Idina Menzel,0.849,0.274,0.323,2
1894,2gMXnyrvIjhVBUZwvLZDMP,Before You Go,Lewis Capaldi,0.604,0.183,0.459,2
1895,7n7mTiptQT1iNa7rMhcZS8,"A Perfect Christmas - Recorded at OnQ Studios, Manila",Tatak Pinoy All-Stars,0.663,0.456,0.358,2
1896,7IQTt9WiyBf92QfzwTUdqZ,Kahit Sa Panaginip,December Avenue,0.0362,0.474,0.469,0
1897,421eObjg0DTm2qajJl5OJm,Into the Unknown - Panic! At The Disco Version,Panic! At The Disco,0.0244,0.313,0.456,2
1898,50WeOnXhM1H7AZEeIDoWfZ,Show Yourself,Idina Menzel,0.724,0.174,0.321,2
1899,0cMcFcm3YvB8o1yKkYNv0a,"Malay Mo, Tayo",TJ Monterde,0.922,0.261,0.55,4
1900,7namdlOhbtsc8FvoSafOQt,Lost in the Woods,Jonathan Groff,0.695,0.293,0.366,2
1901,4Xbotg4PCLJw9cDx2dtZLK,Some Things Never Change,Kristen Bell,0.613,0.299,0.566,4
1902,1Tt7zr1yDbKbT8L4jzSZ74,When I Am Older,Josh Gad,0.705,0.434,0.73,1
1903,61HVbcNeRACZpyvHrc3AnD,All Is Found,Evan Rachel Wood,0.926,0.195,0.228,2
1904,1gilgPrTkkZTp09Xf8zCmK,The Next Right Thing,Kristen Bell,0.839,0.146,0.296,2
1905,6LcauUZjF1eXQrgqMUecHX,Ayy Macarena,Tyga,0.133,0.714,0.816,3
1906,5EeQQ8BVJTRkp1AIKJILGY,All Is Found - Kacey Musgraves Version,Kacey Musgraves,0.954,0.106,0.438,2
1907,07s9NNOT0sZQp7TyolLLgu,Own It (feat. Ed Sheeran & Burna Boy),Stormzy,0.00838,0.359,0.817,1
1908,57vxBYXtHMk6H1aD29V7PU,Heartless,The Weeknd,0.00632,0.198,0.531,4
1909,7fK0csBoqbcgUuWGV0cpoD,Obsession,EXO,0.0024,0.71,0.704,3
1910,5vZU1sYp7e1osTKWIMtof5,Trouble,EXO,0.321,0.767,0.572,3
1911,0sf12qNH5qcw8qpgymFOqD,Blinding Lights,The Weeknd,0.00147,0.345,0.513,2
1912,4TnjEaWOeW0eKTKIEvJyCa,Falling,Trevor Daniel,0.123,0.236,0.785,4
1913,0pobQmvHou3syiOi6DRqiC,Manila,Hotdog,0.285,0.46,0.801,1
1914,2mlGPkAx4kwF8Df0GlScsC,Buttercup,Jack Stauber,0.723,0.551,0.705,1
1915,5a0nHa7F4S9hb0Zi0zLS8w,SUGA's Interlude,Halsey,0.0864,0.246,0.55,4
1916,1M4qEo4HE3PRaCOM7EXNJq,Adore You,Harry Styles,0.0237,0.569,0.676,1
1917,3yOlyBJuViE2YSGn3nVE1K,My Oh My (feat. DaBaby),Camila Cabello,0.018,0.383,0.724,1
1918,3TKpJrY9q49Mj1JOsM9zGL,Family,The Chainsmokers,0.426,0.374,0.584,4
1919,6ADSaE87h8Y3lccZlBJdXH,With Or Without You - Remastered,U2,0.000202,0.113,0.54,4
1920,6cy3ki60hLwimwIje7tALf,RITMO (Bad Boys For Life),Black Eyed Peas,0.0334,0.667,0.721,3
1921,2Mo4pOpCYXOu33856sMQLh,Make It With You,Ben&Ben,0.7,0.342,0.558,4
1922,2IOFZdYYkFxEHVz1w34PoL,Cherry,Harry Styles,0.615,0.411,0.53,0
1923,4YMfE4r1JWADFw2Fn74XW2,Catriona,Matthaios,0.67,0.759,0.71,3
1924,2RznbF8XhNdUCpRymyVTfp,Mean It - stripped,Lauv,0.746,0.517,0.538,0
1925,5qrzhg9Fmu8Amg2uMhHfe5,One Wish,Ray J,0.278,0.602,0.525,0
1926,3CYH422oy1cZNoo0GTG1TK,Psycho,Red Velvet,0.193,0.405,0.664,1
1927,2mvabkN1i2gLnGAPUVdwek,Christmas Tree Farm,Taylor Swift,0.06,0.437,0.598,0
1928,54q6WgqyTXjwOSrevVR8z9,"Baby, It's Cold Outside (feat. Kelly Clarkson)",John Legend,0.499,0.494,0.544,0
1929,1OjmlSFuzYflWjSMTCyTJv,Like It's Christmas,Jonas Brothers,0.0183,0.61,0.725,1
1930,2H4c5V0oIfPxuYLBTiUon4,Magkasama tayo sa Kwento ng Pasko - Abs-CBN 2013 Christmas Station Id,ABS-CBN Music All Star,0.132,0.546,0.624,0
1931,4Day5xkFhvHLwXykznyRLA,All I Want (For Christmas),Liam Payne,0.811,0.297,0.581,4
1932,1f2lkuLldqRzvaFjJdjGXX,Santa Claus Is Comin' to Town,Mariah Carey,0.209,0.422,0.549,0
1933,7EGqwboQMKQhBw4z49rBLI,With You This Christmas,Why Don't We,0.404,0.529,0.712,1
1934,3fNpKcMrEDrnjahY9kN5fQ,Alab (Burning),SB19,0.0176,0.792,0.715,3
1935,7h0d2h0fUmzbs7zeFigJPn,HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,0.0567,0.114,0.559,4
1936,7g694qC2ODDYrYfkCZtg0n,Exchange Gift,ALLMO$T,0.49,0.891,0.712,3
1937,24nK8tW7Pt3Inh2utttuoG,HIP,MAMAMOO,0.0376,0.824,0.782,3
1938,7k4t7uLgtOxPwTpFmtJNTY,Tusa,KAROL G,0.295,0.574,0.803,1
1939,0nbXyq5TXYPCO7pr3N8S4I,The Box,Roddy Ricch,0.104,0.642,0.896,3
1940,0KoiMHhqKLoL4xM54rcWYY,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",DJ Snake,0.157,0.617,0.842,1
1941,6Ozh9Ok6h4Oi1wUSLtBseN,BOP,DaBaby,0.189,0.836,0.769,3
1942,0G5qmu4TsdUH19zdcbI9Ui,Vibe With Me,Matthaios,0.722,0.443,0.817,1
1943,4LkUk89J5n1gaEcGxMTGUt,Muling Magbabalik,December Avenue,0.0243,0.439,0.573,0
1944,41L3O37CECZt3N7ziG2z7l,Yummy,Justin Bieber,0.366,0.494,0.687,1
1945,3vUc9WQpoca15404jNdzf9,Changes,Lauv,0.452,0.204,0.532,4
1946,0bMbDctzMmTyK2j74j3nF3,"Alone, Pt. II",Alan Walker,0.536,0.608,0.67,1
1947,3VyjsVV24RmBIbWJAeUJNu,No Idea,Don Toliver,0.519,0.35,0.651,4
1948,3Dv1eDb0MEgF93GpLXlucZ,Say So,Doja Cat,0.264,0.779,0.787,3
1949,7tN0ceaX3JAz6aVtyXn9mn,Chills,Why Don't We,0.00483,0.783,0.615,3
1950,5iFwAOB2TFkPJk8sMlxP8g,Make You Mine,PUBLIC,0.0128,0.638,0.606,0
1951,7HMmFQsKsljwTw8bS7lu19,Rare,Selena Gomez,0.208,0.631,0.838,3
1952,5yY9lUy8nbvjM1Uyo1Uqoc,Life Is Good (feat. Drake),Future,0.0706,0.508,0.676,1
1953,2usxQITOSDqvkYiI0oIwao,You should be sad,Halsey,0.143,0.324,0.591,4
1954,3ClBKQkKoaUQ6UOhe2xlJK,Good News,Mac Miller,0.853,0.241,0.794,4
1955,6U0FIYXCQ3TGrk4tFpLrEA,SUGAR,BROCKHAMPTON,0.449,0.516,0.453,0
1956,5TTXEcfsYLh6fTarLaevTi,lowkey,NIKI,0.432,0.227,0.752,4
1957,5JfXvkPqBWrTUBb1OWs1mU,Alam Ko,John Roa,0.809,0.272,0.326,2
1958,1ToprX3cpBiXoAe5eNSk74,Eleven,Khalid,0.112,0.115,0.701,4
1959,24NuEDgyRIljwSyY0lsr7b,Black Swan,BTS,0.137,0.49,0.719,1
1960,0ycFQvBTfuo1LCdG0HhszL,Tattoos Together,Lauv,0.00575,0.596,0.862,1
1961,4wNIkl5XGiAACjFBlDWuSd,What A Man Gotta Do,Jonas Brothers,0.00839,0.324,0.852,1
1962,4AQzk2yNWKs6sYhZi6NzVN,Me & You Together Song,The 1975,1.65e-06,0.394,0.272,2
1963,1au5xiyFC0L7lOrlW2rvlE,AWIT,Young Vito,0.325,0.358,0.746,1
1964,5bSvsXRBUjGe8pGScU0hPz,Ivana,Soulstice,0.274,0.609,0.871,1
1965,7FIWs0pqAYbP91WWM0vlTQ,Godzilla (feat. Juice WRLD),Eminem,0.145,0.829,0.808,3
1966,4VKFCHzpzKk4c40bkYhCkX,Lowkey,Matthaios,0.802,0.396,0.684,1
1967,1iIhGHzzrzqQfuNkFI2qAn,Any song,ZICO,0.118,0.896,0.874,3
1968,2B7oyUTr2pCsUqPy4bgiYB,"fuck, i'm lonely - from “13 Reasons Why: Season 3”",Lauv,0.482,0.678,0.806,3
1969,4O2XaXdnpyUPj90lNq1bIR,Simmer,Hayley Williams,0.213,0.362,0.781,1
1970,011GTFfE8rqTRMhz5g8IAW,Repeat,Al James,0.434,0.571,0.844,1
1971,3cqPu20DGTGUoZtbJH2Dmi,What If I Told You That I Love You,Ali Gatie,0.63,0.224,0.605,4
