track_name,artist_name,acousticness,key,energy,kmeans
Nangangamba,Zack Tabudlo,0.112,1.0,0.547,1
Mr. Perfectly Fine (Taylor’s Version) (From The Vault),Taylor Swift,0.167,11.0,0.819,2
Fearless (Taylor’s Version),Taylor Swift,0.0122,5.0,0.741,4
You Belong With Me (Taylor’s Version),Taylor Swift,0.0623,6.0,0.773,4
Fifteen (Taylor’s Version),Taylor Swift,0.116,7.0,0.646,4
White Horse (Taylor’s Version),Taylor Swift,0.369,0.0,0.517,1
The Way I Loved You (Taylor’s Version),Taylor Swift,0.0033,5.0,0.732,4
Hey Stephen (Taylor’s Version),Taylor Swift,0.106,6.0,0.571,4
Breathe (feat. Colbie Caillat) (Taylor’s Version),Taylor Swift,0.156,1.0,0.626,3
Forever & Always (Taylor’s Version),Taylor Swift,0.0231,10.0,0.821,2
Tell Me Why (Taylor’s Version),Taylor Swift,0.0222,7.0,0.909,4
You’re Not Sorry (Taylor’s Version),Taylor Swift,0.0538,6.0,0.444,0
Jump Then Fall (Taylor’s Version),Taylor Swift,0.0474,2.0,0.69,3
The Best Day (Taylor’s Version),Taylor Swift,0.488,1.0,0.576,3
Today Was A Fairytale (Taylor’s Version),Taylor Swift,0.0135,7.0,0.779,4
Change (Taylor’s Version),Taylor Swift,0.000191,5.0,0.815,4
Forever & Always (Piano Version) (Taylor’s Version),Taylor Swift,0.819,9.0,0.273,0
Untouchable (Taylor’s Version),Taylor Swift,0.0181,5.0,0.531,4
We Were Happy (Taylor’s Version) (From The Vault),Taylor Swift,0.849,0.0,0.373,1
That’s When (feat. Keith Urban) (Taylor’s Version) (From The Vault),Taylor Swift,0.225,5.0,0.608,4
Don’t You (Taylor’s Version) (From The Vault),Taylor Swift,0.514,3.0,0.473,1
Come In With The Rain (Taylor’s Version),Taylor Swift,0.0406,2.0,0.564,1
The Other Side Of The Door (Taylor’s Version),Taylor Swift,0.0279,4.0,0.873,4
Bye Bye Baby (Taylor’s Version) (From The Vault),Taylor Swift,0.334,5.0,0.624,4
Superstar (Taylor’s Version),Taylor Swift,0.157,2.0,0.555,1
Kiss Me More (feat. SZA),Doja Cat,0.235,8.0,0.701,2
Iyong Iyo,Zack Tabudlo,0.354,2.0,0.34,1
Yearly,Ex Battalion,0.114,10.0,0.61,2
ひとりじゃない,SEVENTEEN,0.0301,2.0,0.706,3
RAPSTAR,Polo G,0.41,6.0,0.536,4
You make Me,DAY6,0.339,6.0,0.617,4
everyday we fight,DAY6,0.00333,3.0,0.736,3
Healer,DAY6,0.00145,2.0,0.741,3
Only,DAY6,0.00982,8.0,0.707,2
above the clouds,DAY6,0.00795,7.0,0.658,4
Kura Kura,TWICE,0.166,7.0,0.714,4
Save Your Tears (with Ariana Grande) (Remix),The Weeknd,0.0215,0.0,0.825,3
FEVER,ENHYPEN,0.0642,6.0,0.713,4
Drunk-Dazed,ENHYPEN,0.000707,5.0,0.869,4
Not For Sale,ENHYPEN,0.0612,2.0,0.589,3
Mixed Up,ENHYPEN,0.0486,8.0,0.9,2
Outro : The Wormhole,ENHYPEN,0.0612,0.0,0.671,3
Intro : The Invitation,ENHYPEN,0.00442,9.0,0.806,2
After School,Weeekly,0.00719,1.0,0.928,3
beside you,keshi,0.459,0.0,0.747,3
In the morning,ITZY,0.0825,11.0,0.814,2
Your Power,Billie Eilish,0.937,9.0,0.285,0
KIDDING ME,ITZY,0.228,8.0,0.768,2
SHOOT!,ITZY,0.353,9.0,0.759,2
Wild Wild West,ITZY,0.0624,5.0,0.872,4
Don't (feat. RM),eAeon,0.106,4.0,0.596,4
TENNIS (0:0),ITZY,0.135,0.0,0.66,3
WITHOUT YOU (with Miley Cyrus),The Kid LAROI,0.173,0.0,0.469,1
Booty Wurk (One Cheek At a Time),T-Pain,0.00786,1.0,0.676,3
"I DID IT (feat. Post Malone, Megan Thee Stallion, Lil Baby & DaBaby)",DJ Khaled,0.00196,4.0,0.721,4
Upuan,Ben&Ben,0.19,8.0,0.692,2
Bartender (feat. Akon),T-Pain,0.0564,8.0,0.391,0
Higher Power,Coldplay,0.00711,10.0,0.828,2
Ever After,Bonnie Bailey,0.231,11.0,0.614,2
Hot Sauce,NCT DREAM,0.0127,6.0,0.926,4
Dive Into You,NCT DREAM,0.23,4.0,0.715,4
My Youth,NCT DREAM,0.562,1.0,0.676,3
Diggity,NCT DREAM,0.1,6.0,0.842,4
Rocket,NCT DREAM,0.208,6.0,0.89,4
ANL,NCT DREAM,0.254,6.0,0.714,4
"Countdown (3, 2, 1)",NCT DREAM,0.137,10.0,0.902,2
Be There For You,NCT DREAM,0.71,1.0,0.4,1
Irreplaceable,NCT DREAM,0.17,2.0,0.831,3
Chosen (feat. Ty Dolla $ign),Blxst,0.336,2.0,0.767,3
Paraluman,Adie,0.774,5.0,0.246,0
Astronomy,Conan Gray,0.593,4.0,0.335,1
Build a Bitch,Bella Poarch,0.217,3.0,0.463,1
good 4 u,Olivia Rodrigo,0.3,6.0,0.661,4
Magpahinga,Ben&Ben,0.96,8.0,0.335,0
i n t e r l u d e,J. Cole,0.0617,1.0,0.574,3
m y . l i f e (with 21 Savage & Morray),J. Cole,0.0622,7.0,0.587,4
a m a r i,J. Cole,0.127,4.0,0.713,4
p r i d e . i s . t h e . d e v i l (with Lil Baby),J. Cole,0.104,4.0,0.656,4
a p p l y i n g . p r e s s u r e,J. Cole,0.0814,1.0,0.759,3
Dick (feat. Doja Cat),StarBoi3,0.13,9.0,0.608,2
1 0 0 . m i l ‘ (with Bas),J. Cole,0.334,2.0,0.647,3
p u n c h i n ‘ . t h e . c l o c k,J. Cole,0.197,11.0,0.74,2
MAPA,SB19,0.309,9.0,0.651,2
Next Level,aespa,0.488,11.0,0.852,2
Got It Like That,B.I,0.085,5.0,0.519,4
Butter,BTS,0.00323,8.0,0.459,0
Butter (Instrumental),BTS,0.000178,1.0,0.387,1
enough for you,Olivia Rodrigo,0.753,7.0,0.259,0
traitor,Olivia Rodrigo,0.691,3.0,0.339,1
"1 step forward, 3 steps back",Olivia Rodrigo,0.941,2.0,0.203,1
happier,Olivia Rodrigo,0.765,6.0,0.443,0
brutal,Olivia Rodrigo,0.0311,4.0,0.526,4
"jealousy, jealousy",Olivia Rodrigo,0.198,10.0,0.575,2
favorite crime,Olivia Rodrigo,0.866,9.0,0.272,0
hope ur ok,Olivia Rodrigo,0.388,0.0,0.298,1
Tonight,FM Static,0.285,10.0,0.547,2
Moment Of Truth,FM Static,0.627,1.0,0.469,1
SUN GOES DOWN,Lil Nas X,0.0837,2.0,0.636,3
Our Song,Anne-Marie,0.141,11.0,0.759,2
Leaves (feat. Young K),Ben&Ben,0.621,6.0,0.281,0
Butter (Hotter Remix),BTS,0.00223,8.0,0.748,2
Leave Before You Love Me (with Jonas Brothers),Marshmello,0.00226,7.0,0.738,4
Heartbreak Anthem (with David Guetta & Little Mix),Galantis,0.216,1.0,0.784,3
0X1=LOVESONG (I Know I Love You) feat. Seori,TOMORROW X TOGETHER,0.0558,0.0,0.836,3
Anti-Romantic,TOMORROW X TOGETHER,0.0509,0.0,0.489,1
Ice Cream,TOMORROW X TOGETHER,0.0332,1.0,0.527,1
No Rules,TOMORROW X TOGETHER,0.00158,5.0,0.736,4
What if I had been that PUMA,TOMORROW X TOGETHER,0.0287,0.0,0.679,3
Dear Sputnik,TOMORROW X TOGETHER,0.000184,0.0,0.806,3
Frost,TOMORROW X TOGETHER,0.00551,5.0,0.746,4
0X1=LOVESONG (I Know I Love you),TOMORROW X TOGETHER,0.0558,0.0,0.836,3
Lost Cause,Billie Eilish,0.705,10.0,0.336,0
Butter (Sweeter Remix),BTS,0.0674,5.0,0.551,4
Butter (Cooler Remix),BTS,0.00632,8.0,0.809,2
To the Bone,Pamungkas,0.514,7.0,0.727,4
Todo De Ti,Rauw Alejandro,0.31,3.0,0.718,3
Don't fight the feeling,EXO,0.0585,9.0,0.838,2
No matter,EXO,0.0595,4.0,0.837,4
Just as usual,EXO,0.402,4.0,0.487,1
Alcohol-Free,TWICE,0.0474,8.0,0.909,2
I Quit Drinking,Kelsea Ballerini,0.394,1.0,0.418,1
Crazier,Taylor Swift,0.0631,4.0,0.544,4
Solar Power,Lorde,0.266,4.0,0.47,1
Scandal,TWICE,0.0397,2.0,0.873,3
Baby Blue Love,TWICE,0.0313,4.0,0.838,4
Conversation,TWICE,0.17,1.0,0.649,3
It's OK - Live Maple House Sessions,Nightbirde,0.887,2.0,0.272,1
Need to Know,Doja Cat,0.304,1.0,0.609,3
Here's Your Perfect,Jamie Miller,0.499,6.0,0.454,0
Binibini (Last Day On Earth) (feat. James TW),Zack Tabudlo,0.478,5.0,0.391,0
I Don't Mind (feat. Juicy J),Usher,0.205,4.0,0.464,1
Ready to love,SEVENTEEN,0.0274,9.0,0.705,2
Heaven's Cloud,SEVENTEEN,0.0208,0.0,0.69,3
GAM3 BO1,SEVENTEEN,0.118,2.0,0.823,3
"Same dream, same mind, same night",SEVENTEEN,0.198,2.0,0.644,3
Wave,SEVENTEEN,0.00668,10.0,0.657,2
Beggin',Måneskin,0.127,11.0,0.8,2
Missing My Love,Donell Lewis,0.00843,5.0,0.605,4
All Too Well,Taylor Swift,0.0382,0.0,0.609,3
Gusto Kita Makita,Matthaios,0.638,2.0,0.39,1
Lagi,Skusta Clee,0.895,5.0,0.34,0
Dandelions,Ruth B.,0.0157,1.0,0.692,3
Bad Habits,Ed Sheeran,0.0469,11.0,0.897,2
You Right,Doja Cat,0.0164,8.0,0.621,2
dancing in the kitchen,LANY,0.0328,11.0,0.736,2
KNOW ME,8 Ballin',0.102,7.0,0.633,4
I Don't Do Drugs (feat. Ariana Grande),Doja Cat,0.222,5.0,0.615,4
MAPA (Band Version),SB19,0.419,6.0,0.394,0
double take,dhruv,0.837,8.0,0.434,0
Dinero,Trinidad Cardona,0.00772,2.0,0.782,3
Heat Waves,Glass Animals,0.44,11.0,0.525,2
WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign),"Tyler, The Creator",0.269,0.0,0.653,3
Hello Future,NCT DREAM,0.0261,1.0,0.803,3
Life Is Still Going On,NCT DREAM,0.158,0.0,0.749,3
PTT (Paint The Town),LOONA,0.0735,8.0,0.814,2
Perfect World,TWICE,0.0477,3.0,0.877,3
Renegade (feat. Taylor Swift),Big Red Machine,0.435,0.0,0.708,3
Reckless,Madison Beer,0.807,3.0,0.426,1
Thot Shit,Megan Thee Stallion,0.0133,9.0,0.693,2
I WANNA BE YOUR SLAVE,Måneskin,0.00165,1.0,0.608,3
Permission to Dance,BTS,0.00544,9.0,0.741,2
Permission to Dance (Instrumental),BTS,0.000201,11.0,0.655,2
STAY (with Justin Bieber),The Kid LAROI,0.0383,1.0,0.764,3
NDA,Billie Eilish,0.329,8.0,0.373,0
Motley Crew,Post Malone,0.0904,3.0,0.631,3
Ain't Shit,Doja Cat,0.506,3.0,0.488,1
Happy w u (feat. Jason Dhakal),Arthur Nery,0.903,6.0,0.182,0
Pelikula,Janine Teñoso,0.801,6.0,0.259,0
Omo,Donnalyn,0.0462,7.0,0.749,4
up to me,LANY,0.0563,1.0,0.721,3
Bazinga,SB19,0.206,9.0,0.922,2
SLMT,SB19,0.269,10.0,0.787,2
Mana,SB19,0.0267,1.0,0.687,3
Ikako,SB19,0.0247,1.0,0.715,3
Stoned at the Nail Salon,Lorde,0.947,2.0,0.113,1
People Watching,Conan Gray,0.385,5.0,0.593,4
Permission to Dance (R&B Remix),BTS,0.0726,9.0,0.597,2
Don't Go Yet,Camila Cabello,0.0492,10.0,0.796,2
Love Me Like That,Sam Kim,0.854,9.0,0.294,0
INDUSTRY BABY (feat. Jack Harlow),Lil Nas X,0.0203,3.0,0.704,3
As the World Caves In,Sarah Cothran,0.436,7.0,0.255,0
Payphone,Maroon 5,0.0188,4.0,0.752,4
Rose - English Version,D.O.,0.379,0.0,0.395,1
I'm Gonna Love You,D.O.,0.434,0.0,0.445,1
Rose,D.O.,0.48,0.0,0.352,1
Si Fueras Mía,D.O.,0.687,4.0,0.408,1
It's Love,D.O.,0.731,4.0,0.394,1
Dad,D.O.,0.716,11.0,0.456,2
Pasalubong - feat. Moira Dela Torre,Ben&Ben,0.582,7.0,0.358,0
Woman,Doja Cat,0.0888,5.0,0.764,4
Moon Juice (feat. Jeremih),T.I.,0.115,5.0,0.737,4
Happier Than Ever,Billie Eilish,0.767,0.0,0.225,1
Skate,Bruno Mars,0.037,5.0,0.598,4
DUMB DUMB,JEON SOMI,0.0182,2.0,0.749,3
Take My Breath,The Weeknd,0.0107,8.0,0.74,2
Everything I Own,Bread,0.735,2.0,0.338,1
Dungaw,Adie,0.696,5.0,0.291,0
Sugat - feat. Munimuni,Ben&Ben,0.562,2.0,0.339,1
Rumors (feat. Cardi B),Lizzo,0.13,4.0,0.731,4
INFERNO,Sub Urban,0.0766,9.0,0.611,2
Loverboy,A-Wall,0.649,0.0,0.466,1
Samalamig,Shehyee,0.392,4.0,0.667,4
Bumalik Ka Na Sa'kin,Silent Sanctuary,0.00393,2.0,0.585,3
Anytime,Lipip,0.144,6.0,0.528,4
Queendom,Red Velvet,0.179,5.0,0.896,4
Pose,Red Velvet,0.0617,10.0,0.831,2
Knock On Wood,Red Velvet,0.213,11.0,0.869,2
"Hello, Sunset",Red Velvet,0.198,11.0,0.531,2
Better Be,Red Velvet,0.0457,5.0,0.667,4
Pushin' N Pullin',Red Velvet,0.176,2.0,0.681,3
LO$ER=LO♡ER,TOMORROW X TOGETHER,0.001,11.0,0.867,2
MOA Diary (Dubaddu Wari Wari),TOMORROW X TOGETHER,0.074,4.0,0.893,4
Mood Ring,Lorde,0.432,5.0,0.459,4
I GUESS I'M IN LOVE,Clinton Kane,0.877,0.0,0.34,1
Visiting Hours,Ed Sheeran,0.77,8.0,0.396,0
CHICKEN TENDIES,Clinton Kane,0.358,7.0,0.689,4
The Path,Lorde,0.436,5.0,0.597,4
California,Lorde,0.804,9.0,0.406,0
Secrets from a Girl (Who's Seen it All),Lorde,0.6,4.0,0.517,4
Fallen Fruit,Lorde,0.931,6.0,0.284,0
The Man with the Axe,Lorde,0.95,4.0,0.114,1
Summer of Love (Shawn Mendes & Tainy),Shawn Mendes,0.0297,11.0,0.808,2
Big Star,Lorde,0.973,7.0,0.0471,0
Get Into It (Yuh),Doja Cat,0.315,8.0,0.655,2
Thunderous,Stray Kids,0.207,1.0,0.781,3
CHEESE,Stray Kids,0.0278,2.0,0.946,3
DOMINO,Stray Kids,0.0281,7.0,0.861,4
Tunay,Lance Santdas,0.614,6.0,0.473,0
Like I Can,Sam Smith,0.343,7.0,0.627,4
"never mind, let's break up",LANY,0.0992,7.0,0.74,4
Butter (feat. Megan Thee Stallion),BTS,0.00308,8.0,0.588,2
Don’t Go (with Justin Bieber & Don Toliver),Skrillex,0.019,11.0,0.695,2
Kapangyarihan - feat. SB19,Ben&Ben,0.0114,0.0,0.746,3
Lunod (feat. Zild & Juan Karlos),Ben&Ben,0.00783,0.0,0.693,3
Elyu,Ben&Ben,0.0545,9.0,0.435,0
Kasayaw,Ben&Ben,0.0164,2.0,0.836,3
Swimming Pool - feat. Chito Miranda,Ben&Ben,0.000987,9.0,0.852,2
Jail,Kanye West,0.535,4.0,0.571,4
Kuwaderno,Ben&Ben,0.867,2.0,0.349,1
Sabel - feat. KZ Tandingan,Ben&Ben,0.601,9.0,0.541,2
Ilang Tulog Na Lang,Ben&Ben,0.862,4.0,0.381,1
Hurricane,Kanye West,0.0466,0.0,0.561,3
Kayumanggi,Ben&Ben,0.874,4.0,0.211,1
Ok Ok pt 2,Kanye West,0.406,11.0,0.473,2
Off The Grid,Kanye West,0.0438,8.0,0.64,2
God Breathed,Kanye West,0.289,10.0,0.311,0
Praise God,Kanye West,0.00904,1.0,0.545,1
Ok Ok,Kanye West,0.319,11.0,0.471,2
Donda,Kanye West,0.849,10.0,0.491,2
Believe What I Say,Kanye West,0.148,7.0,0.656,4
24,Kanye West,0.129,5.0,0.534,4
Jonah,Kanye West,0.795,9.0,0.431,0
Heaven and Hell,Kanye West,0.0409,0.0,0.422,1
Remote Control,Kanye West,0.0784,4.0,0.548,4
"I am not a woman, I'm a god",Halsey,0.00397,6.0,0.702,4
A Christmas Carol,Jose Mari Chan,0.757,2.0,0.327,1
Give Me Your Heart for Christmas,Jose Mari Chan,0.901,5.0,0.303,0
Let's Groove,"Earth, Wind & Fire",0.121,11.0,0.648,2
Girls Want Girls (with Lil Baby),Drake,0.181,7.0,0.438,0
Fair Trade (with Travis Scott),Drake,0.0503,1.0,0.465,1
Champagne Poetry,Drake,0.758,6.0,0.667,4
Papi’s Home,Drake,0.112,2.0,0.741,3
Way 2 Sexy (with Future & Young Thug),Drake,0.000619,11.0,0.597,2
In The Bible (with Lil Durk & Giveon),Drake,0.614,7.0,0.385,0
Love All (with JAY-Z),Drake,0.354,2.0,0.576,1
TSU,Drake,0.228,9.0,0.56,2
N 2 Deep,Drake,0.0518,2.0,0.429,1
No Friends In The Industry,Drake,0.0181,1.0,0.744,3
Knife Talk (with 21 Savage ft. Project Pat),Drake,0.0635,5.0,0.424,0
IMY2 (with Kid Cudi),Drake,0.402,7.0,0.493,0
Pipe Down,Drake,0.128,9.0,0.69,2
ex i never had,LANY,0.306,10.0,0.388,0
Yebba’s Heartbreak,Drake,0.967,8.0,0.161,0
7am On Bridle Path,Drake,0.225,5.0,0.531,4
Get Along Better,Drake,0.00645,8.0,0.466,0
Race My Mind,Drake,0.179,10.0,0.635,2
Fountains (with Tems),Drake,0.181,10.0,0.485,0
edamame (feat. Rich Brian),bbno$,0.023,4.0,0.848,4
STEREOTYPE,STAYC,0.313,6.0,0.805,4
COMING HOME (feat. NIKI),HONNE,0.17,2.0,0.329,1
LALISA,LISA,0.0282,8.0,0.653,2
MONEY,LISA,0.161,1.0,0.554,1
Shivers,Ed Sheeran,0.281,2.0,0.859,3
Pretty Savage - JP Ver.,BLACKPINK,0.0108,9.0,0.568,2
Happier Than Ever - Edit,Billie Eilish,0.0468,0.0,0.599,3
lutang,jikamarie,0.36,2.0,0.501,1
Make It To Me,Sam Smith,0.607,1.0,0.383,1
Angel Baby,Troye Sivan,0.0145,11.0,0.559,2
A-O-K,Tai Verdes,0.125,11.0,0.626,2
BMW,Because,0.567,1.0,0.39,1
Wildest Dreams (Taylor's Version),Taylor Swift,0.0374,8.0,0.67,2
THATS WHAT I WANT,Lil Nas X,0.00614,1.0,0.846,3
Lemonade,NCT 127,0.0145,11.0,0.876,2
Sticker,NCT 127,0.311,2.0,0.769,3
Breakfast,NCT 127,0.126,6.0,0.781,4
Focus,NCT 127,0.284,5.0,0.711,4
The Rainy Night,NCT 127,0.359,5.0,0.633,4
Meet Me At Our Spot,THE ANXIETY,0.0153,2.0,0.47,1
Magic Carpet Ride,NCT 127,0.065,6.0,0.624,4
Cold Heart - PNAU Remix,Elton John,0.034,1.0,0.798,3
Habang Buhay,Zack Tabudlo,0.088,9.0,0.668,2
My Universe,Coldplay,0.00813,9.0,0.701,2
LOCO - English Ver.,ITZY,0.00834,1.0,0.866,3
My Universe - Instrumental,Coldplay,0.0019,1.0,0.594,3
love nwantiti (ah ah ah),CKay,0.365,8.0,0.739,2
SWIPE,ITZY,0.00151,1.0,0.757,3
LOCO,ITZY,0.0103,1.0,0.886,3
Have Mercy,Chlöe,0.297,9.0,0.535,2
ONLY,LeeHi,0.892,5.0,0.296,0
My Universe - Acoustic Version,Coldplay,0.588,4.0,0.54,4
Life Puzzle,Arthur Nery,0.586,4.0,0.233,1
we fell in love in october,girl in red,0.113,7.0,0.366,0
TAKE ALL THE LOVE,Arthur Nery,0.285,5.0,0.486,4
The Feels,TWICE,0.0899,9.0,0.903,2
Pagsamo,Arthur Nery,0.706,6.0,0.315,0
The Feels - The Stereotypes Remix,TWICE,0.0828,6.0,0.795,4
Panalangin,APO Hiking Society,0.175,5.0,0.595,4
The Feels - YVES V Remix,TWICE,0.00771,9.0,0.828,2
Cotton Candy,Arthur Nery,0.691,1.0,0.371,1
I Love You So,The Walters,0.65,10.0,0.669,2
airplane thoughts,dhruv,0.83,2.0,0.454,1
aenergy,aespa,0.103,7.0,0.897,4
I'll Make You Cry,aespa,0.0861,1.0,0.896,3
Lucid Dream,aespa,0.0539,11.0,0.753,2
YEPPI YEPPI,aespa,0.0546,11.0,0.872,2
ICONIC,aespa,0.509,8.0,0.842,2
Nang Dumating Ka,Bandang Lapis,0.0148,0.0,0.584,3
Hung Up,Arthur Nery,0.771,11.0,0.36,0
I'd Still Kiss You,Arthur Nery,0.929,8.0,0.312,0
Favorite Vice,Arthur Nery,0.713,8.0,0.316,0
For Tonight,Giveon,0.0699,9.0,0.517,0
Tamed-Dashed,ENHYPEN,0.000253,11.0,0.809,2
Just A Little Bit,ENHYPEN,0.242,0.0,0.59,3
Go Big or Go Home,ENHYPEN,0.0502,10.0,0.844,2
Upper Side Dreamin’,ENHYPEN,0.0281,0.0,0.886,3
Blockbuster feat. YEONJUN of TOMORROW X TOGETHER,ENHYPEN,0.0384,8.0,0.926,2
"Attention, please!",ENHYPEN,0.000483,2.0,0.871,3
Interlude : Question,ENHYPEN,0.000859,11.0,0.776,2
Intro : Whiteout,ENHYPEN,0.0353,9.0,0.782,2
Cold Blooded,Jessi,0.0794,9.0,0.739,2
Red Eye (feat. TroyBoi),Justin Bieber,0.0501,5.0,0.816,4
Easy On Me,Adele,0.578,5.0,0.366,0
Let Somebody Go,Coldplay,0.193,0.0,0.342,1
Love In The Dark,Adele,0.528,9.0,0.341,0
Set Fire to the Rain,Adele,0.00408,2.0,0.67,3
Hindi Ko Kaya,Zack Tabudlo,0.0797,1.0,0.423,1
Heart Can’t Lose,Zack Tabudlo,0.0318,1.0,0.567,3
Rolling in the Deep,Adele,0.138,8.0,0.769,2
WFM,RealestK,0.72,1.0,0.184,1
Romantic Sunday,"Car, the garden",0.488,7.0,0.661,4
strawberry moon,IU,0.138,6.0,0.712,4
My Universe - SUGA's Remix,Coldplay,0.00119,4.0,0.832,4
Unang Sayaw,NOBITA,0.412,9.0,0.397,0
"SG (with Ozuna, Megan Thee Stallion & LISA of BLACKPINK)",DJ Snake,0.00406,6.0,0.837,4
Rock with you,SEVENTEEN,0.0966,11.0,0.816,2
To you,SEVENTEEN,0.0242,2.0,0.796,3
PANG!,SEVENTEEN,0.131,1.0,0.764,3
Imperfect love,SEVENTEEN,0.298,0.0,0.735,3
2 MINUS 1 - Bonus Track,SEVENTEEN,0.106,9.0,0.8,2
I can't run away,SEVENTEEN,0.101,5.0,0.509,4
Moth To A Flame (with The Weeknd),Swedish House Mafia,0.00279,8.0,0.659,2
SOMEBODY,keshi,0.44,8.0,0.461,0
Favorite (Vampire),NCT 127,0.000831,5.0,0.758,4
Overpass Graffiti,Ed Sheeran,0.00253,9.0,0.849,2
First Times,Ed Sheeran,0.84,8.0,0.267,0
XOXO,JEON SOMI,0.0717,9.0,0.608,2
Toxic,BoyWithUke,0.835,8.0,0.612,2
Tides,Ed Sheeran,0.0167,11.0,0.825,2
The Joker And The Queen,Ed Sheeran,0.952,0.0,0.211,1
Give Me Your Forever,Zack Tabudlo,0.279,8.0,0.363,0
Anymore,JEON SOMI,0.0154,6.0,0.549,4
Better Days (NEIKED x Mae Muller x Polo G),NEIKED,0.0018,0.0,0.671,3
Nothing,Bruno Major,0.931,2.0,0.27,1
Hero (feat. Christina Perri),Cash Cash,0.0627,1.0,0.85,3
One Right Now (with The Weeknd),Post Malone,0.0361,1.0,0.781,3
Smokin Out The Window,Bruno Mars,0.0558,2.0,0.618,3
ESCAPE PLAN,Travis Scott,0.00207,5.0,0.506,4
Enchanted,Taylor Swift,0.0716,8.0,0.618,2
Enemy (with JID) - from the series Arcane League of Legends,Imagine Dragons,0.237,11.0,0.783,2
GHOST TOWN,Benson Boone,0.389,0.0,0.335,1
All I Wanna Do,Jay Park,0.245,8.0,0.668,2
All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),Taylor Swift,0.274,0.0,0.518,1
Red (Taylor's Version),Taylor Swift,0.00108,1.0,0.777,3
All Too Well (Taylor's Version),Taylor Swift,0.0171,0.0,0.528,1
I Knew You Were Trouble (Taylor's Version),Taylor Swift,0.0129,6.0,0.557,4
22 (Taylor's Version),Taylor Swift,0.000443,7.0,0.695,4
State Of Grace (Taylor's Version),Taylor Swift,0.000328,9.0,0.713,2
We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,0.0317,7.0,0.686,4
I Almost Do (Taylor's Version),Taylor Swift,0.0167,4.0,0.559,4
Treacherous (Taylor's Version),Taylor Swift,0.0344,2.0,0.593,3
Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,0.271,6.0,0.61,4
Stay Stay Stay (Taylor's Version),Taylor Swift,0.0848,0.0,0.681,3
Begin Again (Taylor's Version),Taylor Swift,0.075,7.0,0.527,0
The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,0.0399,2.0,0.534,1
Better Man (Taylor's Version) (From The Vault),Taylor Swift,0.214,4.0,0.579,4
Come Back...Be Here (Taylor's Version),Taylor Swift,0.0158,4.0,0.632,4
Holy Ground (Taylor's Version),Taylor Swift,0.0288,9.0,0.809,2
Sad Beautiful Tragic (Taylor's Version),Taylor Swift,0.622,7.0,0.406,0
Starlight (Taylor's Version),Taylor Swift,0.00324,4.0,0.685,4
The Moment I Knew (Taylor's Version),Taylor Swift,0.0494,7.0,0.402,0
The Lucky One (Taylor's Version),Taylor Swift,0.066,4.0,0.571,4
Run (feat. Ed Sheeran) (Taylor’s Version) (From The Vault),Taylor Swift,0.817,3.0,0.488,1
Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),Taylor Swift,0.817,0.0,0.377,1
Babe (Taylor's Version) (From The Vault),Taylor Swift,0.0538,4.0,0.743,4
Message In A Bottle (Taylor's Version) (From The Vault),Taylor Swift,0.00188,7.0,0.791,4
Girl At Home (Taylor's Version),Taylor Swift,0.00955,5.0,0.736,4
I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From The Vault),Taylor Swift,0.167,0.0,0.715,3
State Of Grace (Acoustic Version) (Taylor's Version),Taylor Swift,0.663,7.0,0.131,0
Ronan (Taylor's Version),Taylor Swift,0.661,0.0,0.279,1
The Very First Night (Taylor's Version) (From The Vault),Taylor Swift,0.00115,7.0,0.733,4
Forever Winter (Taylor's Version) (From The Vault),Taylor Swift,0.256,7.0,0.552,4
SCIENTIST,TWICE,0.0487,11.0,0.858,2
MOONLIGHT,TWICE,0.0245,5.0,0.704,4
ICON,TWICE,0.0338,6.0,0.809,4
CRUEL,TWICE,0.0112,9.0,0.827,2
LAST WALTZ,TWICE,0.213,7.0,0.772,4
REAL YOU,TWICE,0.0977,9.0,0.831,2
"HELLO (NAYEON, MOMO, CHAEYOUNG)",TWICE,0.0363,0.0,0.638,3
F.I.L.A (Fall In Love Again),TWICE,0.0921,11.0,0.889,2
ESPRESSO,TWICE,0.065,7.0,0.851,4
"1, 3, 2 (JEONGYEON, MINA, TZUYU)",TWICE,0.0799,0.0,0.875,3
"PUSH & PULL (JIHYO, SANA, DAHYUN)",TWICE,0.389,11.0,0.907,2
CACTUS,TWICE,0.122,11.0,0.615,2
REWIND,TWICE,0.768,5.0,0.732,4
CANDY,TWICE,0.212,8.0,0.734,2
All Too Well (Sad Girl Autumn Version) - Recorded at Long Pond Studios,Taylor Swift,0.838,0.0,0.286,1
Oh My God,Adele,0.091,1.0,0.725,3
Strangers By Nature,Adele,0.798,5.0,0.253,0
To Be Loved,Adele,0.843,8.0,0.176,0
My Little Love,Adele,0.829,1.0,0.492,1
I Drink Wine,Adele,0.697,10.0,0.565,2
Can I Get It,Adele,0.0171,9.0,0.68,2
