,track_id,track_name,artist_name,danceability,key,acousticness,kmeans
1834,2wrJq5XKLnmhRXHIAf9xBa,"10,000 Hours (with Justin Bieber)",Dan + Shay,0.654,10.0,0.153,4
1835,3eekarcy7kvN4yt5ZFzltW,HIGHEST IN THE ROOM,Travis Scott,0.598,7.0,0.0546,0
1836,5WrEilrRI5cIW0DxMvQYPZ,Jopping,SuperM,0.74,10.0,0.0139,4
1837,5aUSEPNd3m5xliFK4pn5mU,Good Thing (with Kehlani),Zedd,0.693,1.0,0.399,3
1838,7x9nXsowok1JszkVztI5NI,Writing on the Wall (feat. Post Malone & Cardi B),French Montana,0.773,9.0,0.283,4
1839,40nPimvmG05WYS7983bawZ,Cry for Me,Camila Cabello,0.721,9.0,0.05,4
1840,1iQDltZqI7BXnHrFy4Qo1k,Trampoline (with ZAYN),SHAED,0.619,7.0,0.56,2
1841,7CZyCXKG6d5ALeq41sLzbw,Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone,0.499,1.0,0.0906,1
1842,7sJwGtoWgkVRwzujlyT3cp,Sims,Lauv,0.529,2.0,0.643,3
1843,3cphb8kdsjElYR7r5icK3H,Nice To Meet Ya,Niall Horan,0.591,4.0,0.0119,0
1844,2plLJpUcYPFrl1sW2pMG63,Lights Up,Harry Styles,0.585,3.0,0.0426,1
1845,2tR5liucorXRwduxr0qEx6,Binalewala - Original Version,Michael Dutchi Libranda,0.501,10.0,0.569,2
1846,46D0hYb1B7qiU33VtXt21W,Easy,Camila Cabello,0.574,4.0,0.411,3
1847,0ClPIeT6MSgfSgQ9ZrJbAq,Cheating on You,Charlie Puth,0.749,4.0,0.0131,0
1848,2tnVG71enUj33Ic2nFN6kZ,Ride It,Regard,0.88,7.0,0.177,0
1849,314ZkcV7oLWG8yWE7LABvH,Make It Right (feat. Lauv),BTS,0.584,7.0,0.0304,0
1850,5nCthAh3jt4xKuLJAifAaR,Harleys In Hawaii,Katy Perry,0.722,10.0,0.185,4
1851,0BaMZMMEG7GWrUYsoGw8Yg,Neneng B,Nik Makino,0.848,5.0,0.24,0
1852,1qbXrxctv75pm1lWCn6Zw3,Walking (feat. Swae Lee & Major Lazer),88rising,0.701,6.0,0.0123,0
1853,55wiiyCgZIFAbQxDUctLjd,Binalewala - Acoustic Version,Michael Dutchi Libranda,0.46,10.0,0.868,2
1854,2MsNSKQNQNRklkKFxxvIav,9 and Three Quarters (Run Away),TOMORROW X TOGETHER,0.639,1.0,0.0055,1
1855,1HfMVBKM75vxSfsQ5VefZ5,Lose You To Love Me,Selena Gomez,0.505,4.0,0.576,3
1856,4yI3HpbSFSgFZtJP2kDe5m,Look At Her Now,Selena Gomez,0.563,10.0,0.114,4
1857,6YQlCOZnlFmqeciAh58fDE,Orphans,Coldplay,0.503,11.0,0.0258,4
1858,07Oz5StQ7GRoygNLaXs2pd,Good as Hell (feat. Ariana Grande) - Remix,Lizzo,0.668,5.0,0.298,0
1859,0Z26mbSHJ1dkUu7g9DDgif,Trigger,Major Lazer,0.57,8.0,0.128,4
1860,2QpGZOhTCHHiKmpSO9FW4h,Follow God,Kanye West,0.529,1.0,0.000248,1
1861,24bnCCysWnbNRNUT4LpHcP,Everything We Need,Kanye West,0.894,9.0,0.312,4
1862,39JRmdKFka1Oe09FoOCPI4,Selah,Kanye West,0.482,9.0,0.647,2
1863,3JWiDGQX2eTlFvKj3Yssj3,Closed On Sunday,Kanye West,0.799,11.0,0.873,2
1864,1WnqWQcWcuQbVzgE7ecfCY,Every Hour,Kanye West,0.588,7.0,0.466,2
1865,2SasoXZyv82yYgHiVOvxQn,On God,Kanye West,0.41,9.0,0.0671,4
1866,6xRWoYwfwIKnT8bQGzKbxR,God Is,Kanye West,0.656,1.0,0.34,1
1867,454Epa1vrCGFddHXKyC1kb,Water,Kanye West,0.505,2.0,0.57,3
1868,0oPOuDmmkVp3h6puekhs6P,Use This Gospel,Kanye West,0.611,0.0,0.614,3
1869,4Of7rzpRpV1mWRbhp5rAqG,Bruises,Lewis Capaldi,0.736,4.0,0.946,3
1870,1Av69kr9JitqPWo7WJLS5q,Can We Kiss Forever?,Kina,0.493,4.0,0.898,3
1871,0luyrm1L6gjtoLekHOf67t,Masyado Pang Maaga,Ben&Ben,0.526,7.0,0.458,2
1872,6WrI0LAC5M1Rw2MnX2ZvEg,Don't Start Now,Dua Lipa,0.794,11.0,0.0125,4
1873,7vJS1DPc3FzBtqBs8n3mW5,Bad To You (with Normani & Nicki Minaj),Ariana Grande,0.727,7.0,0.065,0
1874,5LZqOdfYUXunyhHmPqGI6j,Lexi,Nik Makino,0.704,5.0,0.00265,0
1875,1ZPWWSwCkxKfqdp4H0RFCo,ROXANNE,Arizona Zervas,0.621,6.0,0.0522,0
1876,5wQnmLuC1W7ATsArWACrgW,Welcome to the Black Parade,My Chemical Romance,0.217,2.0,0.000289,1
1877,4T7CM071eEoHudiDShZlCJ,Tala,Sarah Geronimo,0.598,8.0,0.623,2
1878,7pWK1kMgHy5lNNiIfuRbkP,Used To Love (with Dean Lewis),Martin Garrix,0.651,4.0,0.458,3
1879,0AiUFrU3Bj0ZzYFSWoAM0O,Esmi,Because,0.783,2.0,0.135,1
1880,6ZzYETKetIfNUsZUb23jgG,Day 1 ◑,HONNE,0.503,6.0,0.21,0
1881,3i9UVldZOE0aD0JnyfAZZ0,Lover (Remix) [feat. Shawn Mendes],Taylor Swift,0.448,7.0,0.433,2
1882,20JtELGPfOAMq7FpUt8eSM,Yellow Hearts,Ant Saunders,0.866,7.0,0.117,0
1883,2kJwzbxV2ppxnQoYw4GLBZ,If the World Was Ending (feat. Julia Michaels),JP Saxe,0.464,1.0,0.866,3
1884,3GRSqlALWISqLeNncZMbpX,Mean It,Lauv,0.746,7.0,0.0407,0
1885,4wopYJ5wpYOM6ogm2Jugnw,"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”",Lauv,0.806,9.0,0.482,2
1886,3ZCTVFBt2Brf31RLEnCkWJ,everything i wanted,Billie Eilish,0.704,6.0,0.902,2
1887,1jg9clsGCDqOumfS0X5xm9,Living Proof,Camila Cabello,0.735,7.0,0.109,0
1888,1mpD5Q8IM32I4bF6eCpU74,Up All Night,Khalid,0.665,1.0,0.00103,1
1889,1e9oZCCiX42nJl0AcqriVo,Watermelon Sugar,Harry Styles,0.548,0.0,0.122,1
1890,7jzldCBnJjpJM3epzJ85KE,Tongue Tied (with YUNGBLUD & blackbear),Marshmello,0.628,1.0,0.0208,1
1891,4Dr2hJ3EnVh2Aaot6fRwDO,Blueming,IU,0.819,0.0,0.0849,1
1892,5C0ivQMxes2lWuOANhvVAm,GIANTS,True Damage,0.642,1.0,0.0834,1
1893,3Z0oQ8r78OUaHvGPiDBR3W,Into the Unknown,Idina Menzel,0.323,10.0,0.849,2
1894,2gMXnyrvIjhVBUZwvLZDMP,Before You Go,Lewis Capaldi,0.459,3.0,0.604,3
1895,7n7mTiptQT1iNa7rMhcZS8,"A Perfect Christmas - Recorded at OnQ Studios, Manila",Tatak Pinoy All-Stars,0.358,4.0,0.663,3
1896,7IQTt9WiyBf92QfzwTUdqZ,Kahit Sa Panaginip,December Avenue,0.469,8.0,0.0362,4
1897,421eObjg0DTm2qajJl5OJm,Into the Unknown - Panic! At The Disco Version,Panic! At The Disco,0.456,1.0,0.0244,1
1898,50WeOnXhM1H7AZEeIDoWfZ,Show Yourself,Idina Menzel,0.321,6.0,0.724,2
1899,0cMcFcm3YvB8o1yKkYNv0a,"Malay Mo, Tayo",TJ Monterde,0.55,4.0,0.922,3
1900,7namdlOhbtsc8FvoSafOQt,Lost in the Woods,Jonathan Groff,0.366,8.0,0.695,2
1901,4Xbotg4PCLJw9cDx2dtZLK,Some Things Never Change,Kristen Bell,0.566,5.0,0.613,2
1902,1Tt7zr1yDbKbT8L4jzSZ74,When I Am Older,Josh Gad,0.73,8.0,0.705,2
1903,61HVbcNeRACZpyvHrc3AnD,All Is Found,Evan Rachel Wood,0.228,5.0,0.926,2
1904,1gilgPrTkkZTp09Xf8zCmK,The Next Right Thing,Kristen Bell,0.296,0.0,0.839,3
1905,6LcauUZjF1eXQrgqMUecHX,Ayy Macarena,Tyga,0.816,2.0,0.133,1
1906,5EeQQ8BVJTRkp1AIKJILGY,All Is Found - Kacey Musgraves Version,Kacey Musgraves,0.438,5.0,0.954,2
1907,07s9NNOT0sZQp7TyolLLgu,Own It (feat. Ed Sheeran & Burna Boy),Stormzy,0.817,7.0,0.00838,0
1908,57vxBYXtHMk6H1aD29V7PU,Heartless,The Weeknd,0.531,10.0,0.00632,4
1909,7fK0csBoqbcgUuWGV0cpoD,Obsession,EXO,0.704,7.0,0.0024,0
1910,5vZU1sYp7e1osTKWIMtof5,Trouble,EXO,0.572,7.0,0.321,0
1911,0sf12qNH5qcw8qpgymFOqD,Blinding Lights,The Weeknd,0.513,1.0,0.00147,1
1912,4TnjEaWOeW0eKTKIEvJyCa,Falling,Trevor Daniel,0.785,10.0,0.123,4
1913,0pobQmvHou3syiOi6DRqiC,Manila,Hotdog,0.801,5.0,0.285,0
1914,2mlGPkAx4kwF8Df0GlScsC,Buttercup,Jack Stauber,0.705,7.0,0.723,2
1915,5a0nHa7F4S9hb0Zi0zLS8w,SUGA's Interlude,Halsey,0.55,0.0,0.0864,1
1916,1M4qEo4HE3PRaCOM7EXNJq,Adore You,Harry Styles,0.676,8.0,0.0237,4
1917,3yOlyBJuViE2YSGn3nVE1K,My Oh My (feat. DaBaby),Camila Cabello,0.724,8.0,0.018,4
1918,3TKpJrY9q49Mj1JOsM9zGL,Family,The Chainsmokers,0.584,11.0,0.426,4
1919,6ADSaE87h8Y3lccZlBJdXH,With Or Without You - Remastered,U2,0.54,2.0,0.000202,1
1920,6cy3ki60hLwimwIje7tALf,RITMO (Bad Boys For Life),Black Eyed Peas,0.721,10.0,0.0334,4
1921,2Mo4pOpCYXOu33856sMQLh,Make It With You,Ben&Ben,0.558,4.0,0.7,3
1922,2IOFZdYYkFxEHVz1w34PoL,Cherry,Harry Styles,0.53,7.0,0.615,2
1923,4YMfE4r1JWADFw2Fn74XW2,Catriona,Matthaios,0.71,5.0,0.67,2
1924,2RznbF8XhNdUCpRymyVTfp,Mean It - stripped,Lauv,0.538,7.0,0.746,2
1925,5qrzhg9Fmu8Amg2uMhHfe5,One Wish,Ray J,0.525,5.0,0.278,0
1926,3CYH422oy1cZNoo0GTG1TK,Psycho,Red Velvet,0.664,8.0,0.193,4
1927,2mvabkN1i2gLnGAPUVdwek,Christmas Tree Farm,Taylor Swift,0.598,7.0,0.06,0
1928,54q6WgqyTXjwOSrevVR8z9,"Baby, It's Cold Outside (feat. Kelly Clarkson)",John Legend,0.544,5.0,0.499,2
1929,1OjmlSFuzYflWjSMTCyTJv,Like It's Christmas,Jonas Brothers,0.725,1.0,0.0183,1
1930,2H4c5V0oIfPxuYLBTiUon4,Magkasama tayo sa Kwento ng Pasko - Abs-CBN 2013 Christmas Station Id,ABS-CBN Music All Star,0.624,0.0,0.132,1
1931,4Day5xkFhvHLwXykznyRLA,All I Want (For Christmas),Liam Payne,0.581,7.0,0.811,2
1932,1f2lkuLldqRzvaFjJdjGXX,Santa Claus Is Comin' to Town,Mariah Carey,0.549,7.0,0.209,0
1933,7EGqwboQMKQhBw4z49rBLI,With You This Christmas,Why Don't We,0.712,10.0,0.404,4
1934,3fNpKcMrEDrnjahY9kN5fQ,Alab (Burning),SB19,0.715,0.0,0.0176,1
1935,7h0d2h0fUmzbs7zeFigJPn,HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,0.559,2.0,0.0567,1
1936,7g694qC2ODDYrYfkCZtg0n,Exchange Gift,ALLMO$T,0.712,9.0,0.49,2
1937,24nK8tW7Pt3Inh2utttuoG,HIP,MAMAMOO,0.782,3.0,0.0376,1
1938,7k4t7uLgtOxPwTpFmtJNTY,Tusa,KAROL G,0.803,2.0,0.295,1
1939,0nbXyq5TXYPCO7pr3N8S4I,The Box,Roddy Ricch,0.896,10.0,0.104,4
1940,0KoiMHhqKLoL4xM54rcWYY,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",DJ Snake,0.842,8.0,0.157,4
1941,6Ozh9Ok6h4Oi1wUSLtBseN,BOP,DaBaby,0.769,11.0,0.189,4
1942,0G5qmu4TsdUH19zdcbI9Ui,Vibe With Me,Matthaios,0.817,1.0,0.722,3
1943,4LkUk89J5n1gaEcGxMTGUt,Muling Magbabalik,December Avenue,0.573,5.0,0.0243,0
1944,41L3O37CECZt3N7ziG2z7l,Yummy,Justin Bieber,0.687,9.0,0.366,4
1945,3vUc9WQpoca15404jNdzf9,Changes,Lauv,0.532,2.0,0.452,3
1946,0bMbDctzMmTyK2j74j3nF3,"Alone, Pt. II",Alan Walker,0.67,3.0,0.536,3
1947,3VyjsVV24RmBIbWJAeUJNu,No Idea,Don Toliver,0.651,6.0,0.519,2
1948,3Dv1eDb0MEgF93GpLXlucZ,Say So,Doja Cat,0.787,11.0,0.264,4
1949,7tN0ceaX3JAz6aVtyXn9mn,Chills,Why Don't We,0.615,1.0,0.00483,1
1950,5iFwAOB2TFkPJk8sMlxP8g,Make You Mine,PUBLIC,0.606,9.0,0.0128,4
1951,7HMmFQsKsljwTw8bS7lu19,Rare,Selena Gomez,0.838,5.0,0.208,0
1952,5yY9lUy8nbvjM1Uyo1Uqoc,Life Is Good (feat. Drake),Future,0.676,2.0,0.0706,1
1953,2usxQITOSDqvkYiI0oIwao,You should be sad,Halsey,0.591,2.0,0.143,1
1954,3ClBKQkKoaUQ6UOhe2xlJK,Good News,Mac Miller,0.794,1.0,0.853,3
1955,6U0FIYXCQ3TGrk4tFpLrEA,SUGAR,BROCKHAMPTON,0.453,1.0,0.449,3
1956,5TTXEcfsYLh6fTarLaevTi,lowkey,NIKI,0.752,0.0,0.432,3
1957,5JfXvkPqBWrTUBb1OWs1mU,Alam Ko,John Roa,0.326,10.0,0.809,2
1958,1ToprX3cpBiXoAe5eNSk74,Eleven,Khalid,0.701,4.0,0.112,0
1959,24NuEDgyRIljwSyY0lsr7b,Black Swan,BTS,0.719,2.0,0.137,1
1960,0ycFQvBTfuo1LCdG0HhszL,Tattoos Together,Lauv,0.862,4.0,0.00575,0
1961,4wNIkl5XGiAACjFBlDWuSd,What A Man Gotta Do,Jonas Brothers,0.852,9.0,0.00839,4
1962,4AQzk2yNWKs6sYhZi6NzVN,Me & You Together Song,The 1975,0.272,9.0,1.65e-06,4
1963,1au5xiyFC0L7lOrlW2rvlE,AWIT,Young Vito,0.746,0.0,0.325,1
1964,5bSvsXRBUjGe8pGScU0hPz,Ivana,Soulstice,0.871,8.0,0.274,4
1965,7FIWs0pqAYbP91WWM0vlTQ,Godzilla (feat. Juice WRLD),Eminem,0.808,10.0,0.145,4
1966,4VKFCHzpzKk4c40bkYhCkX,Lowkey,Matthaios,0.684,9.0,0.802,2
1967,1iIhGHzzrzqQfuNkFI2qAn,Any song,ZICO,0.874,10.0,0.118,4
1968,2B7oyUTr2pCsUqPy4bgiYB,"fuck, i'm lonely - from “13 Reasons Why: Season 3”",Lauv,0.806,9.0,0.482,2
1969,4O2XaXdnpyUPj90lNq1bIR,Simmer,Hayley Williams,0.781,7.0,0.213,0
1970,011GTFfE8rqTRMhz5g8IAW,Repeat,Al James,0.844,9.0,0.434,2
1971,3cqPu20DGTGUoZtbJH2Dmi,What If I Told You That I Love You,Ali Gatie,0.605,7.0,0.63,2
1972,4yJiXq86uM56uIfIZgE440,me & ur ghost,blackbear,0.755,7.0,0.0638,0
1973,2JzZzZUQj3Qff7wapcbKjc,See You Again (feat. Charlie Puth),Wiz Khalifa,0.689,10.0,0.369,4
1974,6zGPytJiZmFuyVq7RTNO9G,Get Me,Justin Bieber,0.824,6.0,0.05,0
1975,5px6upUHM3fhOP621Edp4V,Physical,Dua Lipa,0.647,0.0,0.0137,1
1976,2slqvGLwzZZYsT4K4Y1GBC,Only The Young - Featured in Miss Americana,Taylor Swift,0.56,5.0,0.00244,0
1977,3CyCjgTHFzqucmECajq8QA,DUN DUN,EVERGLOW,0.692,11.0,0.0457,4
1978,5p0ietGkLNEqx1Z7ijkw5g,My Love,Westlife,0.491,0.0,0.098,1
1979,364dI1bYnvamSnBJ8JcNzN,Intentions,Justin Bieber,0.811,9.0,0.317,4
1980,0TrPqhAMoaKUFLR7iYDokf,Know Your Worth,Khalid,0.79,9.0,0.145,4
1981,5JSVa5i6lFPoyOzK4gj0Ox,No Shame,5 Seconds of Summer,0.576,7.0,0.0186,0
1982,25oOaleife6E2MIKmFkPvg,Relationship (feat. Future),Young Thug,0.842,2.0,0.00252,1
1983,45Nm4dwbrahPabtJQj8Cf0,Ang Pinagmulan,IV Of Spades,0.55,7.0,0.00366,0
1984,0P6AWOA4LG1XOctzaVu5tt,The Weekend - Funk Wav Remix,SZA,0.775,11.0,0.495,2
1985,5hff5RQeE84pznOt8WEWeO,Birthday,Anne-Marie,0.609,11.0,0.0502,4
1986,1Cv1YLb4q0RzL6pybtaMLo,Sunday Best,Surfaces,0.878,5.0,0.183,0
1987,3HpJk0JSKcqR5IRm3xMYIb,Chinita,Raf Davis,0.719,10.0,0.0616,4
1988,1LdS1ULS9e18oW3M2C1MUj,"always, i'll care",Jeremy Zucker,0.784,6.0,0.918,2
1989,5en0gvJmw9GeS9Xv4rnZ7U,Heart React,ALLMO$T,0.631,10.0,0.381,4
1990,5IUOU5xkzGHsRFOYNu3GSK,No Judgement,Niall Horan,0.723,1.0,0.0564,1
1991,4umIPjkehX1r7uhmGvXiSV,Intentions (feat. Quavo),Justin Bieber,0.806,9.0,0.3,4
1992,73SpzrcaHk0RQPFP73vqVR,No Time To Die,Billie Eilish,0.38,4.0,0.917,3
1993,2ZlCGeK30BLRNSPC832pNZ,Forever (feat. Post Malone & Clever),Justin Bieber,0.825,8.0,0.538,2
1994,2ZTYlnhhV1UAReg7wIGolx,To Die For,Sam Smith,0.483,0.0,0.832,3
1995,3bbqxv8GN3RhaPnrWxFbmP,All Out Of Love,Air Supply,0.52,0.0,0.333,1
1996,7eJMfftS33KTjuF7lTsMCx,death bed (coffee for your head),Powfu,0.726,8.0,0.731,2
1997,1x7DysraeqSgVgj95hHc3U,Araw-Araw Love,Flow G,0.692,7.0,0.554,2
1998,4ejyZ4uJEXUURcgKp1kP8v,After Hours,The Weeknd,0.663,5.0,0.0938,0
1999,3IB5qOeMayvpOdHxYCL5tZ,ON (Feat. Sia),BTS,0.591,9.0,0.137,4
2000,1iCJrfkx5U4DtmkazBSYVG,ON,BTS,0.583,9.0,0.118,4
2001,0ono6UCNVZ1XqOm6j78Blu,Filter,BTS,0.781,10.0,0.0222,4
2002,2rk5DdEFF6wJ13Wrwm2sy6,00:00 (Zero O’Clock),BTS,0.566,1.0,0.0802,1
2003,1TEEi8aHzb4tGcLJdsepb1,My Time,BTS,0.674,0.0,0.151,1
2004,15xT6IkTumRGbbSim0t11u,Louder than bombs,BTS,0.643,0.0,0.0433,1
2005,1aKuG1GG76xPLUkjBbQo3W,UGH!,BTS,0.72,10.0,0.0394,4
2006,5LCP80MqF8AqHi0WZZGuwJ,Friends,BTS,0.55,1.0,0.0668,1
2007,3bSrpGWHrMlwZ0TdBMXv1p,Inner Child,BTS,0.589,11.0,0.017,4
2008,1xfXXujIlLZAx5wpu46Nyk,Moon,BTS,0.703,6.0,0.0104,0
2009,3bHKTyjnhkhCOpTDYTMZmN,We are Bulletproof : the Eternal,BTS,0.526,9.0,0.225,4
2010,07KegcFokV4bBD1GvO1j6L,Respect,BTS,0.661,0.0,0.00485,1
2011,2Nib4r0saYQf2pUV4RFDhl,Interlude : Shadow,BTS,0.385,9.0,0.115,4
2012,2ezpl1QGsrICxQwl039Yoe,Outro : Ego,BTS,0.808,0.0,0.0121,1
2013,7MZF7YLxOP2to9iblSulLc,Modern Loneliness,Lauv,0.702,8.0,0.144,4
2014,6XXYdF6pJR1K3wKvuxmu7n,Feel Me,Selena Gomez,0.71,2.0,0.44,3
2015,22LAwLoDA5b4AaGSkg6bKW,Blueberry Faygo,Lil Mosey,0.774,0.0,0.207,1
2016,2ctqjxISMsrkCg7YdGkECu,Normalan,Shanti Dope,0.765,8.0,0.524,2
2017,3PgjBOoA5OytNGkglObpOd,Sa Susunod na Habang Buhay,Ben&Ben,0.311,2.0,0.432,3
2018,5RUUkFNqH3GRKHg1xjprOb,Old Me,5 Seconds of Summer,0.721,0.0,0.304,1
2019,2kJu14V7hbZw3I4K8L8SXb,Stupid Love,Lady Gaga,0.676,8.0,0.00146,4
2020,463PQggkmk5tTw8ug0ahOX,The Other Side (from Trolls World Tour),SZA,0.76,7.0,0.00277,0
2021,1x8pFCRfBnDqckyB6mlZci,Titig,MC Einstein,0.797,8.0,0.146,4
2022,2qG81jL9UIP54uS8gYyP4k,Who (feat. BTS),Lauv,0.632,11.0,0.551,2
2023,6NfrH0ANGmgBXyxgV2PeXt,La Difícil,Bad Bunny,0.685,8.0,0.0861,4
2024,2IHLaN6wwYKQ3S24NsQqpA,I Love Me,Demi Lovato,0.664,6.0,0.00261,0
2025,1ShHhJlzaLuoZbJ3aP4z0m,Invisible Things,Lauv,0.733,7.0,0.0833,0
2026,5RsKelNxucrDxgMbZ3vd3W,Young & Alive,Bazzi,0.716,3.0,0.326,1
2027,2ajzBr7vwHTEBeqDzcsNRC,That Way - Bonus Track,Lil Uzi Vert,0.712,7.0,0.0546,0
2028,4wJKGMBKvoyYhGo7bXVfTd,WANNABE,ITZY,0.809,6.0,0.00795,0
2029,09PGubKAMryhOWv1LHpCYz,"fuck, i'm lonely (with Anne-Marie)",Lauv,0.806,9.0,0.482,2
2030,4nK5YrxbMGZstTLbvj6Gxw,Supalonely,BENEE,0.863,7.0,0.305,0
2031,5w4faQsr8wjIBBRDrZ6Udw,Patawad,Moira Dela Torre,0.417,6.0,0.412,0
2032,39EXZNMxb4RBHlRjnRaOKp,Sweet Night,V,0.462,3.0,0.495,3
2033,7tQ2P3dP76bj1aSEfe8StO,Dantay,Kiyo,0.387,2.0,0.812,3
2034,4EivmOT13NMpNSfTKn9p4s,Like That (feat. Gucci Mane),Doja Cat,0.879,4.0,0.239,0
2035,0iw0EuzmMKMYvZuQYW8DBA,Beautiful Scars,Maximillian,0.7,7.0,0.369,0
2036,23jEeXRyrjFbfs2Q8tBwdI,Physical (feat. Hwa Sa),Dua Lipa,0.661,0.0,0.0288,1
2037,5Mw9bXG1dLNhbjofkVS2oR,Oceans (Where Feet May Fail),Hillsong UNITED,0.262,2.0,0.508,3
2038,7szuecWAPwGoV1e5vGu8tl,In Your Eyes,The Weeknd,0.667,7.0,0.00285,0
2039,6b5P51m8xx2XA6U7sdNZ5E,Alone Again,The Weeknd,0.218,4.0,0.033,0
2040,6kWxIqQDsKFYCJGbU4AjCX,Hardest To Love,The Weeknd,0.467,10.0,0.0909,4
2041,4BGZF4oLbTL0pWm7C18pbv,Scared To Live,The Weeknd,0.504,0.0,0.131,1
2042,2K9Ovn1o2bTGqbsABGC6m3,Too Late,The Weeknd,0.638,4.0,0.052,0
2043,3WlbeuhfRSqU7ylK2Ui5U7,Snowchild,The Weeknd,0.55,0.0,0.162,1
2044,1sOW4PuG5X3Ie3EXUhAopJ,Escape From LA,The Weeknd,0.404,5.0,0.0456,0
2045,5QO79kh1waicV47BqGRL3g,Save Your Tears,The Weeknd,0.68,0.0,0.0212,1
2046,3orEOtd8CPL8GFlpRpKuoE,Faith,The Weeknd,0.375,0.0,0.612,3
2047,4pP5xVUYEZljcmfyYFQXsx,Through The Years - Single Version,Kenny Rogers,0.587,0.0,0.225,1
2048,6SFeCisbYSqaQwL9hucoF2,You Decorated My Life,Kenny Rogers,0.264,7.0,0.662,2
2049,5vXsj8L4DK1gGQ43BBG028,We've Got Tonight,Kenny Rogers,0.543,8.0,0.767,2
2050,24Yi9hE78yPEbZ4kxyoXAI,Roses - Imanbek Remix,SAINt JHN,0.77,8.0,0.0167,4
2051,0GVKkD74xcixRYYG3zv1NL,Flower,Yoon Mirae,0.319,1.0,0.747,3
2052,5CDq3Ekm0E0c23S0mbEELV,Here I Am Again,Yerin Baek,0.451,9.0,0.831,2
2053,3BNwUaRo3w1teVSkd69sL8,Bounty,Ex Battalion,0.847,0.0,0.0644,1
2054,7CHi4DtfK4heMlQaudCuHK,Lose Control,MEDUZA,0.598,10.0,0.129,4
2055,3R6Hl2e7hAyCfofRRToKAo,Malayo Ka Man,Jr Crown,0.87,1.0,0.18,1
2056,6u8hSdYZxbK5EczDPRIXXf,Something New (feat. Ty Dolla $ign),Wiz Khalifa,0.814,7.0,0.0935,0
2057,7EoLMCwL7LfLsLF8acLpih,Landas,Magnus Haven,0.43,2.0,0.222,1
2058,1raaNykBg1bDnWENUiglUA,Break My Heart,Dua Lipa,0.73,4.0,0.167,0
2059,47UUjZbqZjcrzELnFBB1Ht,Teka Lang,Emman,0.586,2.0,0.76,3
2060,55CHeLEfn5iJ0IIkgaa4si,Savage,Megan Thee Stallion,0.843,11.0,0.0252,4
2061,6zrJLhslleCHby0wbUnvVy,Future Nostalgia,Dua Lipa,0.875,7.0,0.00618,0
2062,39LLxExYz6ewLAcYrzQQyP,Levitating,Dua Lipa,0.695,6.0,0.0561,0
2063,4HDCLYli2SUdkq9OjmvhSD,BELIEVE IT,PARTYNEXTDOOR,0.43,6.0,0.0902,0
2064,1nYeVF5vIBxMxfPoL0SIWg,Hallucinate,Dua Lipa,0.627,10.0,0.033,4
2065,6ZMct78FDodlW1QEWlmVTB,Delubyo,Unique Salonga,0.439,7.0,0.912,2
2066,6DXZiYUbrYgrVIhfX3U9Z2,Pretty Please,Dua Lipa,0.906,1.0,0.0311,1
2067,6uAFJ75WDAoAPyCWJAtvks,Good In Bed,Dua Lipa,0.68,5.0,0.138,0
2068,0vQcyuMEfRBd21ojZ62N2L,Boys Will Be Boys,Dua Lipa,0.768,3.0,0.408,3
2069,78qd8dvwea0Gosb6Fe6j3k,Boss Bitch,Doja Cat,0.707,10.0,0.127,4
2070,2WweTKhQ0GaXlyXOzj4NE2,Huwag Ka Sanang Magagalit,Unique Salonga,0.517,1.0,0.59,3
2071,353IDEfNzPJmGNRnOi5kJ1,Wildflower,5 Seconds of Summer,0.643,6.0,0.174,0
2072,62aP9fBQKYKxi7PDXwcUAS,ily (i love you baby) (feat. Emilee),Surf Mesa,0.674,11.0,0.0686,4
2073,3fEoJxnPpfIHwFHKiFtqbA,Break Up Song,Little Mix,0.626,5.0,0.00515,0
2074,1EEsKj8lQKZwaFXJ5GFsdk,War,Ben&Ben,0.652,7.0,0.874,2
2075,2alc8VZAzDgdAsL2QMk3hu,Skechers,DripReport,0.903,1.0,0.26,1
2076,3frUvGrmGcay91lvFbOgsN,Like It Is,Kygo,0.794,1.0,0.121,1
2077,127QTOFJsJQp5LbJbu3A1y,Toosie Slide,Drake,0.834,1.0,0.321,1
2078,3lWzVNe1yFZlkeBBzUuZYu,Bella Ciao - Música Original de la Serie la Casa de Papel/ Money Heist,Manu Pilas,0.46,9.0,0.538,2
2079,13iMiwdY7pgE1f7NwYKr1D,Renee's Song,Bazzi,0.593,9.0,0.794,2
2080,4KtAI0WOLiaeOfBT87shZG,Kung Pwede Lang,Emman,0.627,4.0,0.566,3
2081,5OxveXfvga2t0se21d96Ow,Bored In The House,Tyga,0.928,1.0,0.0202,1
2082,7jTO2Pyavfit1JCdMVrkud,Bakas Ng Talampakan,December Avenue,0.463,5.0,0.0583,0
2083,2DmRXiyn03tOqKgEJXlaiJ,Oh my god,(G)I-DLE,0.794,4.0,0.0358,0
2084,6xZ4Q2k2ompmDppyeESIY8,Level of Concern,Twenty One Pilots,0.754,4.0,0.32,0
